194	0.16305335 -0.19952646 -0.19331563 -0.15474874 -0.052213844 0.5929896 -0.033985734 0.18679127 0.17796744 0.12794909 0.14885053 0.32491758 0.38599753 -0.110610574 -0.43854627 0.15813409 -0.18460837 0.024514668 0.07659521 0.36648625 -0.17266497 0.1888066 -0.18889283 -0.24541868 -0.032339998 -0.19237912 -0.28501314 0.43960837 0.32972664 -0.12139049 -0.92265695 0.31488025 -0.13682073 0.34773308 -0.14464976 0.3419466 -0.1819592 0.18455544 0.2294429 0.03975807 0.3182408 0.19813357 0.17184705 -0.8802642 -0.14953423 -0.22536822 0.396995 -0.8339521 0.1944629 0.23824441 -0.048565857 0.15352577 -0.85956466 -0.2683456 0.21080022 -0.106724516 -0.16607657 0.20615652 0.31152785 0.10839267 -0.34764928 0.066198386 0.008110635 0.28003687
195	0.013255045 0.08472418 -0.48068744 -0.09961024 0.19140086 0.16713187 0.4133183 0.072496474 0.09249187 0.2992308 0.15921041 0.37681255 0.17408466 -0.099798486 -0.19657797 0.33255807 0.090233326 -0.42098078 -0.22379564 -0.11639261 -0.9404696 0.29174042 0.27506137 -0.38888267 -0.19695947 0.13149652 -0.21327735 0.24465777 0.0446941 -0.06933814 -0.057222236 0.3745181 -0.5327531 -0.011010375 0.24575302 0.19868225 0.2440303 -0.32116145 0.12727673 -0.29180014 0.11002658 0.17294641 0.005327264 -0.051274765 -0.4588834 0.40943313 -0.1335963 -0.1516822 0.11994596 0.07873361 0.29501596 0.7555072 -0.15706961 -0.27143914 0.1304302 -0.041451883 0.025290858 0.15546913 0.18001273 0.21401471 -0.21097682 -0.003874274 -0.027000695 -0.3629451
196	-0.2134102 -0.041595835 -0.14398193 -0.4576336 -0.016033497 0.3114148 -0.09377233 -0.06828614 -0.12002291 0.13530599 0.054857165 0.55461496 0.28066316 -0.059689455 -0.36098006 0.2109252 -0.2288081 0.11120993 0.10181944 -0.14266935 -0.33889598 0.21554704 0.31051928 0.42453152 -0.022610208 -0.0029658955 -0.76132524 -0.0074544232 -0.24808618 0.3378899 -0.2323981 0.10635656 -0.16811348 0.26763418 0.123260796 0.19475572 -0.37651482 -0.04525893 -0.018176658 0.7201271 0.53412676 0.127187 0.35109076 -0.22980283 -0.33681455 -0.37381545 0.7787779 -0.3000141 -0.18475765 0.7453768 -0.12505734 0.7183043 -0.24418236 -0.24782415 0.25835273 -0.048540406 -0.14074591 -0.015460699 0.48183575 -0.25719285 -0.537187 0.27152112 0.2165306 0.443062
197	0.70706475 -0.37803948 -0.23974085 0.24010032 -0.42366624 0.024288898 0.3749628 0.36992806 0.5737002 0.22268793 0.30467814 -0.2008311 0.29817158 -0.7889368 -0.045616128 0.40696958 -0.08039522 -0.4441637 -0.27575815 0.93329483 0.08911604 0.31957784 -0.3757535 -0.8791983 -0.3660382 -0.3640722 -0.0626406 0.47584245 0.7154011 -0.23081353 -0.11102166 0.92511463 -0.34442395 -0.15534711 -0.28892893 0.13357121 -0.22266337 0.44888127 0.16872217 -0.24157855 0.054008782 0.20170403 -0.19554584 -0.122095495 0.34280828 -0.33061174 0.049922284 -0.010894965 0.23960945 0.21725836 0.61383325 0.31639305 -0.14845264 -0.1737987 0.52790433 0.011489844 -0.53004056 0.98169696 -0.11187695 0.10498761 -0.055366684 0.17042376 -0.14912947 0.2091621
198	0.14335081 -0.27203983 -0.1347688 -0.15785767 -0.19478747 0.5454276 0.30800703 0.25115943 0.31485936 0.28290474 0.25869602 0.22456367 0.30570942 -0.33289865 -0.4636514 0.2536127 -0.1761875 -0.32175103 -0.26377788 0.17205822 -0.37297815 0.25304893 0.3094569 -0.07246879 -0.32408407 -0.27501872 -0.18366581 -0.08798098 -0.124876834 0.2751495 -0.6135091 0.26511222 -0.29152668 0.39275646 -0.26958105 0.19558099 -0.06097514 -0.3332663 0.2834371 0.14728063 0.10773581 0.30107245 0.10874951 -0.6257665 -0.20485131 -0.055410277 0.17386647 -0.60367197 0.09821981 0.27563056 -0.08594136 0.37533164 -0.6184969 -0.34447178 0.23276483 -0.15128464 -0.31811595 0.23561385 0.08101535 0.13912797 -0.09328993 0.20377928 0.13837181 0.098152
199	0.23855808 -0.3675862 -0.20269643 -0.3264418 -0.050971277 -0.050926123 0.10557999 0.11604568 -0.013881549 0.16421255 0.11332263 0.3069965 -0.20746517 -0.12389567 -0.17765526 0.09052588 -0.42415178 -0.075194836 0.031376928 0.21319231 0.11008989 0.19095597 0.61124265 0.78606313 -0.263688 -0.2346911 -0.37868825 -0.5760701 -0.6343083 0.4569577 0.69803375 0.14693047 -0.16195321 0.44966868 0.057571538 0.16492642 -0.14252518 -0.39005166 -0.15653498 0.28231588 -0.23584238 0.25753996 0.17571461 0.685539 -0.6847243 -0.17353117 0.08984012 0.52811885 0.02080151 -0.21154764 -0.65269774 0.16911997 0.6374115 -0.21983856 0.40241393 -0.2102482 -0.29038575 -0.13136965 0.09995571 0.030455237 -0.31373513 0.042436272 0.25251058 0.31660327
200	0.34917492 -0.56058747 -0.19986327 0.13536254 -0.03164068 0.4968378 0.012621526 0.5731885 0.40979972 0.36304387 -0.006405223 0.1911981 0.44391853 -0.4470115 -0.48338705 0.043591164 0.053911008 -0.10398807 0.016161537 0.59439486 -0.084840275 0.46844682 0.0044213803 -0.286046 -0.58209294 -0.33406833 0.0500476 0.11858502 0.24752742 -0.05944456 -0.49039197 0.37861437 -0.31327456 0.5589125 -0.34376958 0.2460871 -0.08418751 -0.035371266 0.3191077 -0.16458766 -0.073326536 0.4350856 0.11923021 -0.5662191 -0.045524247 -0.08968139 0.16973138 -0.5584622 0.4464755 -0.21692675 -0.15192127 0.016276628 -0.58471686 -0.19567266 0.2552101 -0.075716764 -0.5382525 0.43009168 0.02062347 0.3911602 -0.33667323 -0.118288785 -0.2869951 0.21958813
201	-0.10193224 0.02696079 -0.12498777 -0.23762721 -0.30902904 0.320502 0.7407057 -0.036002316 0.24949738 0.16176084 0.39098543 -0.10799674 0.043559447 -0.36484912 -0.07965764 0.44743183 -0.13136002 -0.5298726 -0.6529634 -0.24987635 -0.65892094 -0.037956852 0.4171356 -0.49941784 -0.17223737 -0.23048493 -0.122710764 0.025480332 0.09811276 0.61740905 -0.44930604 0.04074264 -0.07496534 -0.02584067 -0.39078766 -0.056490697 -0.017082509 -0.38714793 0.17856681 0.26956755 0.097714394 0.14995576 -0.15927476 -0.46687102 0.0021373276 -0.008331638 -0.20282611 -0.41499794 -0.02260596 0.5523027 0.4684224 0.6869122 -0.44366804 -0.31325793 0.06417331 -0.07559092 -0.19109416 0.3149047 0.056302894 0.11730058 0.34383357 0.46382225 0.54347664 -0.3680823
202	0.08769843 -0.23891628 -0.57731843 -0.80100137 -0.4391467 0.36224845 0.41648236 -0.031032264 0.09469725 -0.0039731544 0.4148068 0.22813253 0.2497432 0.002442116 -0.35719603 0.43641073 -0.6496626 -0.3882867 -0.44869682 0.21956687 -0.30152598 -0.0823462 0.13104607 0.32379153 0.19948012 -0.24182652 -0.2291652 -0.13300723 -0.16430303 0.06676569 -0.46544975 0.29177186 -0.1382769 0.082556434 -0.0968626 0.6876371 -0.5314001 -0.13027933 0.22264972 0.21698856 0.7010883 0.07827546 0.3376716 -0.37924197 -0.5423849 -0.5595105 0.14585681 -0.38991177 0.21807319 0.26688614 -0.34920302 0.068625994 -0.4463411 -0.027478505 0.3908196 -0.7199581 0.08496087 0.271347 0.6091172 0.20353395 -0.122375965 0.54014677 0.592084 0.33343324
203	0.5804352 -0.2726443 -0.056293752 0.046533234 -0.027522702 0.15792075 0.032714114 0.44845495 0.36414924 0.54786795 0.018740423 0.44838852 0.22609325 -0.32851017 -0.26781347 0.06951696 -0.0014328836 -0.1694307 -0.08386526 0.2623708 -0.28084287 0.62155277 0.4109509 0.52398944 -0.6760404 -0.28008425 -0.39581305 -0.63422114 -0.5513228 0.45376572 0.31944948 0.2917681 -0.27421382 0.4456042 -0.26306623 0.104034334 -0.055822507 -0.549567 0.2756311 0.35605258 -0.02140595 0.3219664 0.34574348 0.22389415 -0.31961426 -0.1764164 0.27862722 0.04799746 0.23691799 0.04622628 -0.5474846 0.13979043 0.24314982 -0.45550996 0.34217918 -0.014517659 -0.5993071 0.11149329 0.13810681 0.30413163 -0.45973268 0.013822302 -0.019122686 0.32089198
204	0.030046016 -0.19675562 -0.45437056 -0.52314246 -0.3793002 -0.01793319 0.45651507 -0.01377856 0.1928623 -0.0053702295 0.5321495 0.1906883 0.18576425 -0.12169079 0.02702187 0.5324191 -0.62933046 -0.31674755 -0.37335944 0.23420833 -0.4174787 0.004145166 0.17546098 0.15329316 0.11755992 -0.29122266 -0.33150995 0.02248941 -0.066051446 0.013392981 0.29007277 0.22405694 -0.16963662 -0.05467048 -0.22520378 0.48667505 -0.56379634 -0.06642332 0.19172548 0.13817301 0.47283468 0.052518588 0.34377652 0.35938588 -0.50719297 -0.50179297 0.24196857 0.35563076 0.2840109 0.5012295 -0.11604069 0.30179977 0.3425709 -0.16018909 0.32391152 -0.5287345 0.06932542 0.2847511 0.6291044 0.2846026 -0.15852028 0.5711984 0.57234985 0.27530184
205	0.3251992 -0.4271236 -0.22917575 -0.07835033 -0.27689448 -0.2621501 0.1720639 0.36674842 0.17294212 0.32095918 0.22762752 0.31964424 0.31461912 -0.30142468 0.068548426 0.36286667 -0.24393213 -0.107399404 -0.11107467 0.49053288 -0.21360402 0.21410193 0.21727486 0.051906675 -0.26488575 -0.30563256 -0.10832846 -0.08674021 0.012188822 -0.031280905 0.63766223 0.34228548 -0.17965318 0.07350442 -0.33662853 0.2480011 -0.38801843 -0.1589354 0.17242557 0.053309485 0.06370866 0.15450807 0.29404932 0.6594729 -0.4473467 -0.31382325 0.29988176 0.66036034 0.397395 0.057104833 -0.2884815 0.18029675 0.6135739 -0.23349276 0.31500643 -0.28411478 -0.27323014 0.327839 0.19229771 0.4308877 -0.32269698 0.125036 0.16311923 0.34371012
206	0.59812516 0.33541158 -0.019838924 0.31076497 -0.62787783 -1.2811099 0.3037654 0.07973601 -0.530834 -0.04277748 0.26925185 -0.17825449 -0.6250597 -0.25830495 1.1421555 0.6721607 -0.2628036 -0.25398275 -0.1429194 0.46021247 0.10547883 -0.12613057 0.008340302 -0.06537621 0.21285886 -0.33304402 0.007413689 0.027679082 0.2243339 -0.18743263 1.0272392 0.71416706 0.054962613 -1.2648962 -0.3724592 -0.1400246 -0.5662445 -0.00035655405 0.124792546 -0.08011274 -0.46539456 -0.94244725 0.50262225 1.0737021 -0.15796871 -0.73054445 0.34735057 1.2075014 -0.3674842 0.2432993 -0.12572002 0.26420957 1.0736312 -0.2733788 -0.05167192 0.16490468 0.18815312 0.6777454 -0.12455187 0.27186298 -0.38475138 -0.024197552 0.3778475 0.5225214
207	0.27287775 0.05495065 0.032467984 -0.1311591 -0.12331782 0.4201447 0.011732161 0.06730051 0.13307843 0.31427145 0.16819862 0.29223657 0.07167284 -0.04115765 -0.21886605 -0.0681042 -0.14288905 -0.06837894 -0.121845424 -0.0045111813 -0.24434078 0.31547818 0.1016189 0.04027667 -0.18296397 -0.22303258 -0.369556 -0.12637638 -0.18023816 0.29074824 -0.4409844 0.24701886 -0.20142055 0.27669728 -0.01790493 0.2662976 0.053701084 -0.19992635 0.32981187 0.37769943 0.19669725 0.20930769 0.070137225 -0.47701222 -0.037643734 -0.040530596 0.20828478 -0.49293432 0.2813149 0.26261783 -0.075397044 0.27311862 -0.45767978 -0.37825394 0.17363206 -0.0040115546 -0.21573491 0.01985782 0.18671162 -0.09463092 -0.2662152 0.29915214 0.09876935 0.12938222
208	-0.04760784 -0.21625175 -0.24781907 -0.36500916 -0.265494 0.16839682 -0.17222227 0.27699873 -0.17464945 0.14170855 0.11087026 0.3923366 0.41609892 -0.11688523 -0.1643689 0.4453481 -0.43563318 0.22473991 0.14545034 0.4773835 0.03188455 0.002413175 -0.3435368 0.050077274 0.37307486 0.077665836 -0.72236246 0.6162585 0.36677396 -0.3106343 -0.5735701 0.09535905 0.045623794 -0.008105568 -0.22625542 0.348089 -0.7149729 0.4278681 -0.17942967 0.36484584 0.8085337 -0.040170193 0.39807191 -0.5016357 -0.009163289 -0.47024918 0.8700257 -0.36972567 0.4626436 0.8267934 0.08251093 0.2306137 -0.47013003 -0.092086785 0.33713058 -0.021285191 0.09558123 0.27554774 0.4639267 0.05653014 -0.6801022 0.32652733 0.061964497 0.48826197
209	0.397727 -0.10903175 -0.14023542 -0.45277658 -0.21793637 -0.19137044 0.07140273 -0.15548047 0.032227065 0.13072091 0.22735769 0.42925683 -0.18660395 -0.006712772 -0.017861297 0.19335248 -0.38699615 -0.5346872 -0.19081022 -0.016439885 -0.2807981 0.13390408 0.42918023 0.6902826 -0.029459298 0.002751397 -0.48686352 -0.4890443 -0.5972728 0.34681055 0.5560961 0.25898966 -0.19701697 -0.09725302 -0.019167732 0.09392576 -0.2439313 -0.20762429 0.14517432 0.5198799 0.38083655 -0.14175877 0.344539 0.5664361 -0.4535517 -0.41788855 0.25811657 0.42374128 -0.054336865 0.2893086 -0.56245804 0.3531786 0.49693915 -0.29128933 0.16877636 -0.39909106 -0.1271333 0.093249775 0.46270275 -0.04238495 -0.07160618 0.3078415 0.47409207 0.52405477
210	0.16510509 -0.25744793 -0.3422941 -0.17252703 -0.15168613 0.44428515 -0.029793363 0.37155557 0.28626773 0.19493093 0.124624036 0.3105079 0.3936522 -0.19130269 -0.34874767 0.23934183 -0.204221 -0.03975097 -0.022890206 0.3653893 -0.07119931 0.24484023 0.025885738 -0.04481045 -0.1788597 -0.21572655 -0.2503705 0.21148127 0.17866762 -0.11627463 -0.6591956 0.21846996 -0.2452555 0.33380917 -0.21719 0.27249327 -0.3349635 0.04094632 0.2481837 0.14685544 0.41526127 0.35168746 0.484979 -0.65456116 -0.13156356 -0.29936373 0.53187597 -0.54416573 0.28153574 0.39052293 -0.2513993 0.2420173 -0.6052625 -0.090727806 0.22678542 -0.20137414 -0.2835845 0.34039298 0.33677262 0.268652 -0.46110374 0.14463331 -0.001640629 0.39376244
211	0.2452338 -0.52730924 -0.3887986 -0.09511155 -0.5664065 -0.08209112 0.48944864 0.27670887 0.27249956 0.03192074 0.72451955 -0.017120518 0.11314868 -0.16497763 -0.012524292 0.4049784 -0.47638485 -0.4007062 -0.42987588 0.75697094 0.1638819 0.07702527 -0.026738916 -0.14820363 -0.056912616 -0.28793842 0.19727862 0.038167153 0.09094307 -0.23381588 -0.108148485 0.4969606 -0.18027458 0.028309502 -0.49572152 0.260404 -0.52870005 0.04117365 0.23105937 -0.11319496 0.1897431 0.20204762 0.5737676 -0.07951547 -0.367883 -0.25495484 -0.047608167 0.020559043 0.40011233 -0.24807367 -0.11657149 -0.03356776 -0.016919538 -0.009283844 0.24442953 -0.8083782 -0.09286487 0.5504872 0.06339087 0.7540232 -0.10729119 0.20092307 0.44603005 0.44233122
212	-0.115851104 -0.30549607 -0.38022193 -0.7471061 -0.46123466 0.22780837 0.5120287 -0.08571685 0.04240227 -0.13496493 0.58099306 0.036417097 0.16023433 0.01302683 -0.2785584 0.49371427 -0.72635365 -0.39987698 -0.51628613 0.14594662 -0.23094597 -0.17998376 0.13219067 0.19729826 0.24693596 -0.18436646 -0.20646638 0.16119228 -0.14942029 0.058993462 -0.5222855 0.12447542 0.05093269 -0.22066432 -0.035771232 0.49057266 -0.65511477 -0.011775057 0.03843157 0.29356596 0.78810227 0.040101863 0.202452 -0.40465558 -0.42865014 -0.41660282 0.1124228 -0.36054596 0.14217153 0.47391 0.05701592 0.17596468 -0.4329142 -0.18605028 0.13230634 -0.75121516 0.19716872 0.30946288 0.6051016 0.2800733 -0.04836317 0.6549526 0.7039756 0.3064447
213	0.18045871 -0.3459314 -0.3182986 -0.3487703 -0.25210956 0.687992 0.33340532 0.31464678 0.4374118 0.2898078 0.22583194 0.21780433 0.3498581 -0.28343356 -0.6715983 0.10526307 -0.26293835 -0.30616707 -0.3374357 0.025916422 -0.33070996 0.1962164 0.35021484 0.19038282 -0.33087522 -0.21714547 -0.14402297 -0.19275203 -0.22990535 0.2893258 -0.5593356 0.04039368 -0.23948896 0.62112784 -0.37091082 0.35988718 -0.15113133 -0.3349508 0.2363115 0.2141625 0.29847386 0.47778565 0.16665506 -0.6140736 -0.16832381 -0.055157926 0.038910422 -0.67698175 0.40588966 0.1577913 -0.17864016 0.13415028 -0.62715393 -0.20817249 0.23814724 -0.35288495 -0.2828 0.232945 0.18983296 0.33182415 -0.062702164 0.18052284 0.30447084 0.10470399
214	0.044201046 -0.073635615 -0.34901845 -0.54305214 -0.43258327 0.20671412 0.8315202 -0.04741799 0.25153962 0.12903251 0.47761545 -0.0071445163 0.10789087 -0.1893295 -0.12052798 0.5275086 -0.38629845 -0.63751787 -0.8010815 0.08765632 -0.4885074 0.006700212 0.4794005 0.12021709 0.035163417 -0.23853229 -0.31436175 -0.21128094 -0.36980584 0.4181232 -0.34323767 0.35975355 -0.29797754 -0.013969127 -0.23358703 0.19155899 -0.27877423 -0.35924748 0.2400537 0.2994946 0.43566263 0.090630494 0.12524024 -0.30466595 -0.31312096 -0.2585699 -0.08836094 -0.22838044 0.014624171 0.5722856 -0.051333215 0.55305403 -0.30948877 -0.26179925 0.18741481 -0.52926683 -0.0033425987 0.3108101 0.35020128 0.087440126 0.09830299 0.63526595 0.6835466 0.042896114
215	0.2695925 -0.5045687 -0.3403732 -0.15817942 -0.4073658 0.4427549 0.33011928 0.32739407 0.47763973 0.11460136 0.2922545 0.08850891 0.5579057 -0.4298038 -0.39971688 0.43990356 -0.26650304 -0.29595226 -0.26742852 0.63971925 -0.1362298 0.12519926 -0.13008654 -0.40570003 -0.097657494 -0.35032958 -0.09630112 0.35013613 0.37581933 -0.22017933 -0.64674795 0.5481335 -0.33572307 0.18101794 -0.2280505 0.37622175 -0.3994346 0.14682516 0.16007945 -0.13040306 0.38568848 0.3621213 0.2640105 -0.5993079 -0.07440649 -0.32875514 0.32788816 -0.5133234 0.38779268 0.29875922 0.09510896 0.24071825 -0.6104456 -0.012241945 0.2902294 -0.360421 -0.22406088 0.6005819 0.19865811 0.39211038 -0.34917328 0.21539353 0.098961756 0.33835778
216	0.12629762 -0.16230118 -0.05080831 -0.038275585 -0.03046633 0.5105406 0.28003514 0.29865968 0.2824903 0.43255553 0.040125802 0.21074782 0.3719941 -0.37149757 -0.39093402 0.23666036 -0.013187457 -0.15747981 -0.15949811 0.08297346 -0.21902156 0.301538 0.32164347 -0.2029441 -0.3959336 -0.30340052 -0.32087603 -0.042605344 0.06500998 0.3402334 -0.5510717 0.22423336 -0.3149655 0.48554802 -0.24579346 -0.00991551 -0.008750586 -0.31593826 0.24613573 0.2400955 0.13565895 0.4335155 0.08679259 -0.59612286 -0.0028167013 -0.11636461 0.23583734 -0.6350499 0.052076783 0.55411136 0.03240221 0.51184195 -0.54901135 -0.26634187 0.0036241747 0.10330659 -0.40738493 0.26939854 0.0371581 -0.017247345 -0.25106484 0.2835426 0.006379557 -0.20098062
217	0.7858966 -0.38052353 0.0752252 0.56611216 -0.08733693 0.48726276 0.24555479 0.54644436 0.66368204 0.5917532 -0.05959598 -0.14364615 0.299205 -0.85710037 -0.4162105 0.010813797 0.3045082 -0.25816917 -0.03981176 0.6212248 -0.14147533 0.60990673 -0.197151 -0.86942065 -0.8319559 -0.41533488 0.026736239 0.10859045 0.5010347 0.11311686 -0.42609128 0.77234995 -0.47238573 0.5603959 -0.3649545 -0.04039056 0.31312594 -0.0019607437 0.34072155 -0.24837495 -0.3068495 0.44650242 -0.4176565 -0.50461906 0.37513232 0.12333465 -0.1356007 -0.4559853 0.22135386 -0.25378278 0.43399677 0.2583658 -0.49910408 -0.2843073 0.35215628 0.35164946 -0.8502396 0.6067947 -0.43042004 0.011851991 -0.13914439 -0.08753651 -0.43614826 -0.017346801
218	-0.17531286 -0.061903752 -0.54738677 -0.35871035 -0.4788231 0.44013682 0.6233545 0.0923458 0.26588917 0.045794845 0.6128014 -0.060536243 0.30236074 -0.08718684 -0.26934466 0.3593708 -0.31117576 -0.35809743 -0.5094184 0.07712882 -0.24598399 -0.15836966 0.27019933 -0.30974603 0.07796441 -0.2326686 -0.18949589 0.16795196 0.15840092 0.16518815 -0.5393372 0.14185353 -0.3549363 0.17914255 -0.23767431 0.22113103 -0.049526118 -0.078470886 0.18143398 0.16972567 0.36372116 0.40780488 0.038201455 -0.55652565 -0.064783216 -0.27147645 -0.065473475 -0.46251598 0.31189108 0.5878366 0.27658114 0.40951616 -0.53206056 0.027922625 0.18127625 -0.39462283 0.037046783 0.37048942 0.23934908 0.1447915 0.07586542 0.616936 0.41552982 -0.096838556
219	0.28818557 -0.37348714 -0.08290136 -0.14443791 -0.11578468 0.103271194 0.14935452 0.17494276 0.106907606 -0.056706283 0.2740336 0.4457336 0.37858516 -0.1283809 -0.054781485 0.39530063 -0.17011066 -0.34272242 -0.22157018 0.4539518 -0.20909888 0.13843636 -0.074985795 0.041814476 0.13319004 -0.07274166 -0.29072946 0.008378373 -0.0018669036 0.06578546 -0.24600929 0.53518444 -0.07415956 -0.20195125 -0.16046844 0.2671845 -0.28978187 -0.12856239 0.3848706 0.26847023 0.4867649 -0.11380235 0.38817763 -0.20689456 -0.27875024 -0.23879439 0.60702044 -0.18092197 -0.33140144 0.11887975 -0.27814293 0.3595549 -0.15392604 -0.3655695 -0.14767636 -0.18468069 -0.17129563 0.42864674 0.39923474 0.39107522 -0.5022303 0.21534012 0.4280543 0.42314965
220	0.11324959 -0.18154529 -0.47529122 -0.25734714 -0.35796404 -0.30114233 0.44979966 0.18331946 0.1751676 0.20469067 0.3640942 0.14234415 0.23877138 -0.34872043 0.23782797 0.45591402 -0.28580216 -0.361865 -0.37504488 0.23067787 -0.4530949 0.117089756 0.2960766 -0.040389694 -0.1260792 -0.2736778 -0.23447368 -0.015116867 -0.03138317 0.19604082 0.6168691 0.25219426 -0.18053034 -0.10710249 -0.3118058 0.16041 -0.2919466 -0.18711771 0.33459944 0.25889158 0.19637191 0.081619225 0.20949039 0.6067931 -0.41004765 -0.32547793 0.16669232 0.66594917 0.25737882 0.44569847 0.042763866 0.59950584 0.6363234 -0.14592722 0.17832372 -0.29986167 -0.11860611 0.4313354 0.3117986 0.31088674 -0.14054038 0.36563277 0.4173767 0.087385274
221	0.20274457 -0.023435187 -0.06761902 0.14494394 -0.11881219 0.31956652 0.438888 0.17973906 0.4716722 0.49389187 0.15893956 0.15971659 0.071308404 -0.4559708 -0.18987963 0.25277576 0.100547165 -0.30647007 -0.33567834 0.18818577 -0.30747125 0.34116098 0.17575254 -0.48796093 -0.43231362 -0.36566162 -0.47911295 0.020175293 0.10395779 0.384412 -0.35261923 0.49199742 -0.3367904 0.3487244 -0.20525762 -0.0747695 0.24809968 -0.20843373 0.17044593 0.20107344 -0.006811198 0.45368224 -0.24833974 -0.40663913 0.049927067 -0.007808771 0.05338099 -0.3833257 -0.115176424 0.5313472 0.36966652 0.5659243 -0.36645 -0.33295277 0.18494193 0.2793577 -0.53661716 0.29029477 -0.019879824 -0.07080001 -0.063209616 0.29454747 -0.041766867 -0.32165056
222	0.31602475 -0.31509814 0.015221331 0.36234888 0.03528449 0.5055558 0.034380194 0.69409186 0.37664253 0.5991597 -0.07547071 0.2819204 0.4462194 -0.6581748 -0.32589385 0.09446694 0.24329942 0.046699084 0.051011663 0.38180104 -0.10854925 0.5865598 0.000994103 -0.62085295 -0.70882213 -0.38488337 -0.2159127 0.27624777 0.50197935 0.15679556 -0.5828669 0.2631413 -0.29743326 0.63073987 -0.49599078 -0.09109378 0.054197595 -0.090200916 0.31911573 0.024399426 -0.13631636 0.581622 0.10425343 -0.6459714 0.12915301 -0.05377525 0.40536293 -0.64774156 0.31065026 0.24457523 0.19490227 0.37049133 -0.64978313 -0.30064672 0.16532353 0.29313648 -0.74709094 0.3653469 -0.089365646 0.30854833 -0.52195996 -0.09485902 -0.3370208 -0.019684307
