189	-0.050806165 -0.0090351105 -0.21738476 -0.64075625 -0.23969078 0.35751057 0.124305636 -0.17091995 -0.015113071 -0.12093555 0.21582273 0.23539826 0.07961106 0.1988266 -0.2941729 0.1272424 -0.40294653 -0.23834185 -0.20691511 -0.040608443 -0.2786324 -0.10836624 0.20596693 0.46869478 0.23767257 0.0018862039 -0.27422893 -0.13475224 -0.42028 0.15935388 -0.5982751 0.07256455 -0.08717947 0.036431763 -0.01941209 0.32551277 -0.259845 -0.16788167 0.12377274 0.29194725 0.49240458 -0.009615026 0.21217273 -0.49838182 -0.3096664 -0.27480948 0.17916882 -0.5161401 0.096805416 0.2770404 -0.24301712 0.15831539 -0.5207886 -0.17640752 0.15124646 -0.37081355 0.1829885 -0.056304604 0.45430487 -0.007333055 -0.047186002 0.34520894 0.4729896 0.18992148
190	0.49152768 -0.27823848 -0.10172027 0.10010934 -0.09608606 0.05821707 0.13080439 0.5155738 0.29942116 0.5346266 0.09031305 0.35744005 0.21391897 -0.4498012 -0.14950988 0.13897726 0.026021216 -0.16118528 -0.12849103 0.327937 -0.2298648 0.55899817 0.33831888 0.25455496 -0.63583535 -0.36446178 -0.2592737 -0.5071675 -0.27347773 0.36657247 0.43777972 0.28774026 -0.2823384 0.3541183 -0.3581257 0.11217495 -0.042909607 -0.37559265 0.3115187 0.25966653 -0.10551876 0.3320586 0.20295721 0.3647138 -0.16563551 -0.08809687 0.30112946 0.2031832 0.242606 0.051794644 -0.31720793 0.23214221 0.3392353 -0.33278644 0.25287303 0.046700493 -0.58184385 0.2731414 0.02151425 0.30465478 -0.38941422 0.049082153 0.010050042 0.1843409
191	0.11675955 -0.057671018 -0.3447445 -0.22176334 -0.36801177 -0.5131961 0.3440751 0.14605291 0.11324954 -0.0073072277 0.31528002 0.026611961 0.09901882 -0.22732423 0.33331624 0.4485887 -0.3206375 -0.3473512 -0.283608 0.29796094 -0.13316557 -0.0040541636 0.07730936 0.030659331 0.07513211 -0.25512785 -0.122305274 0.04341383 0.026106685 0.01776702 0.49462354 0.3047359 -0.16013929 -0.48306137 -0.22342718 0.2112395 -0.4531161 0.0038853316 0.11501054 0.14000943 0.25311172 -0.15090205 0.22842501 0.510786 -0.22184162 -0.38444695 0.23745568 0.62566423 0.14076747 0.3160662 -0.0204365 0.22518975 0.5040759 -0.079141416 0.2214148 -0.3224573 0.024268318 0.33811256 0.24216716 0.23280826 -0.12484237 0.37601858 0.38412783 0.2954227
192	0.314112 -0.09231535 -0.102032036 -0.18350144 -0.07007524 0.12183149 0.113317415 0.19598785 0.14634079 0.40447277 0.070549995 0.44760266 0.07733287 -0.17389253 -0.18255875 0.07173574 -0.1843453 -0.1136321 -0.10614232 0.038768962 -0.27994108 0.3697183 0.40249237 0.6746423 -0.3467351 -0.14766714 -0.38531584 -0.58597875 -0.6747414 0.50133336 0.22213683 0.11758214 -0.2686312 0.32469383 -0.098685965 0.14069194 -0.11306237 -0.42676014 0.25496534 0.4396895 0.13932951 0.19109201 0.253752 0.17234537 -0.27585855 -0.11601332 0.28223762 0.009228105 0.036433175 0.19145055 -0.50691545 0.25471509 0.19558454 -0.39139688 0.18198325 -0.103365056 -0.32912552 -0.008656891 0.24665228 0.06932606 -0.30529362 0.13530222 0.23937654 0.24522266
193	0.38645416 -0.33372307 -0.20336136 0.06474035 -0.16554007 0.18453725 0.14170548 0.4808673 0.374491 0.33513185 0.13003656 0.21893825 0.31583554 -0.44977325 -0.20226943 0.23469733 -0.0700393 -0.1759321 -0.10498939 0.47591618 -0.093123674 0.40545076 0.06654165 -0.14899467 -0.4181181 -0.33153564 -0.15835342 -0.008417673 0.104621425 0.11613768 -0.104811594 0.3679218 -0.301567 0.31977814 -0.32439998 0.14705981 -0.1491397 -0.10393648 0.25660414 0.102949426 0.039119076 0.35975736 0.18056794 -0.16403413 -0.07609412 -0.18462504 0.30014172 -0.18535194 0.32637292 0.17933637 -0.07361786 0.22052126 -0.1693797 -0.2027639 0.24266885 0.0015136804 -0.4863332 0.40798438 0.06983344 0.28195244 -0.36829254 0.08435548 -0.044774532 0.16202962
194	0.11728135 -0.27391446 -0.21182504 -0.11965756 -0.14849047 0.5915118 0.12846655 0.20117825 0.2633181 0.10706119 0.16588336 0.12331948 0.37941945 -0.18024302 -0.4315619 0.18918028 -0.14106426 -0.08547066 -0.10012924 0.28526676 -0.1059244 0.1234518 -0.075313844 -0.32479405 -0.08216696 -0.19397567 -0.119024165 0.3642638 0.34748885 -0.10948959 -0.9411191 0.23236755 -0.14937867 0.35254478 -0.14127994 0.2681176 -0.15966095 0.07649694 0.15136547 -0.041628763 0.28286996 0.29682565 0.11313918 -0.907362 -0.06154284 -0.1502053 0.18822359 -0.8445654 0.22985545 0.21557331 0.03893606 0.121907935 -0.89320976 -0.08692989 0.15379967 -0.15216579 -0.16743389 0.27704215 0.18588945 0.17693098 -0.18986362 0.11184603 0.01686738 0.10991976
195	0.08031849 -0.086232215 -0.23553725 -0.09333435 -0.07538122 0.15201704 0.2160775 0.116754524 0.13477612 0.16063435 0.1632036 0.13355862 0.15461504 -0.13899471 -0.12848184 0.20493008 -0.060339425 -0.19769007 -0.15793376 0.09992346 -0.2516666 0.15216507 0.093880296 -0.21204571 -0.14773795 -0.07457572 -0.083070256 0.09135194 0.05776597 0.00031785108 -0.12980777 0.19897859 -0.19724183 0.054413468 -0.05318098 0.14902239 -0.04227694 -0.11245386 0.11699197 -0.027709138 0.1276653 0.14900893 0.09835467 -0.13006493 -0.13828741 -0.005067695 0.041936744 -0.17665768 0.13747822 0.15578678 0.055987798 0.2514837 -0.18512988 -0.11454938 0.113287725 -0.09840076 -0.06704995 0.17783214 0.11801553 0.16187334 -0.12275338 0.10362719 0.078828126 0.0029886235
196	0.05688174 -0.16579646 -0.21516939 -0.41147214 -0.14710194 0.31434175 0.119503476 0.035158247 0.11883253 0.14567558 0.19835012 0.3168097 0.23331232 -0.11127277 -0.33466625 0.18363662 -0.25768188 -0.15478618 -0.1448223 0.036609095 -0.27522886 0.1821121 0.27437675 0.40350378 -0.1063233 -0.14685768 -0.3462068 -0.1778375 -0.3109537 0.26451007 -0.2065436 0.16888252 -0.18831588 0.2644264 -0.10551807 0.2715111 -0.28426704 -0.17699215 0.15517563 0.38697705 0.38659316 0.20600526 0.21874695 -0.21124943 -0.2629504 -0.24613695 0.27991116 -0.27998194 0.09833959 0.3460852 -0.22695169 0.2784514 -0.23247392 -0.22771564 0.22466274 -0.21288268 -0.1478718 0.06356139 0.35062054 0.07091893 -0.25704327 0.24718496 0.28220978 0.28075564
197	0.3778303 -0.4338438 -0.27416483 0.15535264 -0.30315867 0.11113835 0.290946 0.44070014 0.42660293 0.2418704 0.24143225 -0.013245994 0.37296763 -0.5948022 -0.12062405 0.3179403 -0.070508644 -0.23955053 -0.23701324 0.6382765 0.02295612 0.30556604 -0.10710935 -0.603883 -0.37204742 -0.32243305 -0.013546968 0.27368522 0.5066243 -0.15018073 -0.14920978 0.49668622 -0.28037465 0.051350232 -0.31332052 0.14608619 -0.22987306 0.14004518 0.20544517 -0.12365932 0.05143185 0.33440423 0.09588826 -0.16770065 0.08343947 -0.24987152 0.1289328 -0.08850507 0.35380524 0.1683277 0.24735992 0.2139735 -0.18975776 -0.05205378 0.310908 -0.08847942 -0.4660672 0.6895378 -0.044054307 0.32085845 -0.18428352 0.11305552 -0.09044464 0.16552633
198	0.18294086 -0.27646133 -0.17361382 -0.17783245 -0.18562374 0.49640563 0.19260821 0.25438127 0.26544756 0.24724688 0.19828552 0.23190442 0.3141351 -0.2804942 -0.43463024 0.19973244 -0.19314262 -0.20899397 -0.1669698 0.23592862 -0.23941705 0.2556538 0.18370846 -0.0017659795 -0.29333657 -0.24205083 -0.18503702 -0.07319051 -0.0991415 0.16666186 -0.5756115 0.21560183 -0.22560549 0.4032998 -0.2322223 0.23662312 -0.14154528 -0.22296667 0.2239802 0.1321336 0.18533522 0.3159934 0.20238194 -0.5830627 -0.2024396 -0.1703027 0.23689564 -0.5672682 0.21329352 0.23308268 -0.17370278 0.23163903 -0.57703376 -0.23471719 0.24116538 -0.18011263 -0.28638008 0.23612495 0.16872707 0.19150569 -0.2007449 0.17563857 0.10605466 0.17474502
199	0.27655062 -0.13784923 -0.15188113 -0.22932997 -0.09608368 -0.050848488 0.14426266 0.14352915 0.05364213 0.24916533 0.13993357 0.27423584 -0.0639479 -0.1781273 -0.09884441 0.11410741 -0.26389128 -0.16807884 -0.0819449 0.163966 -0.14877734 0.22887772 0.40521178 0.63085 -0.24987939 -0.21947332 -0.35827032 -0.50468534 -0.5434576 0.43350157 0.5792184 0.17570567 -0.1805432 0.28160888 -0.12571482 0.13327238 -0.11963808 -0.3588776 0.09807683 0.3369429 -0.05565197 0.1638467 0.15642054 0.5474572 -0.35328317 -0.17433128 0.19489577 0.43011573 0.06418934 0.07551569 -0.4084011 0.24574253 0.52829313 -0.30443448 0.23921598 -0.1163471 -0.26607335 -0.009726942 0.15906812 0.100287 -0.27330542 0.15592664 0.25004485 0.24563777
200	0.3300442 -0.40969706 -0.13989408 0.1540157 -0.06521317 0.50174093 0.08725357 0.5097211 0.392363 0.42149726 0.03223599 0.19063237 0.40034708 -0.48244813 -0.4383218 0.08495652 0.05560787 -0.10904428 -0.046544034 0.43455577 -0.11430459 0.45187366 0.06806036 -0.28663278 -0.5827211 -0.32257918 -0.08044764 0.05028023 0.21546799 0.06276437 -0.5085736 0.2908972 -0.2747301 0.57074606 -0.3122256 0.14106064 -0.05075442 -0.11742308 0.26987416 -0.01199867 -0.044792164 0.47807708 0.104568034 -0.58358765 -0.00204058 -0.07417016 0.2035881 -0.5795589 0.32575184 0.016208097 -0.076855436 0.15570095 -0.58388245 -0.18730047 0.19631979 0.009634586 -0.5505053 0.37164226 -0.008008314 0.2873018 -0.3340922 -0.015486667 -0.22144735 0.11661178
201	0.028158255 -0.18969157 -0.24826117 -0.2503728 -0.2757225 0.34190878 0.3960909 0.10027406 0.24427618 0.06469935 0.3098039 0.01860404 0.19461125 -0.23233047 -0.19620973 0.3188755 -0.21725918 -0.2727024 -0.3707338 0.091658756 -0.2481519 0.011692014 0.13515188 -0.3102839 -0.11210194 -0.20897353 -0.051867377 0.102996014 0.11836104 0.14992902 -0.54886746 0.17426915 -0.16265208 0.07954511 -0.23209205 0.19802064 -0.18005453 -0.1112469 0.144014 0.08493408 0.22892211 0.20201364 0.13702023 -0.5492746 -0.10903995 -0.18813366 0.041224353 -0.47613448 0.18754423 0.2954212 0.090215206 0.27843314 -0.53329355 -0.106967 0.18625897 -0.23660128 -0.13622065 0.3122023 0.176247 0.20069765 0.037155077 0.27348992 0.3079854 0.069040835
202	0.08786167 -0.22644462 -0.41579756 -0.616677 -0.3624693 0.32187188 0.3461944 0.008789287 0.15888435 0.036239885 0.37768623 0.2009422 0.24744278 -0.057233315 -0.30958718 0.37482303 -0.5010785 -0.3285739 -0.38519064 0.21044917 -0.27188927 -0.019638758 0.15025212 0.25387484 0.1179213 -0.19222611 -0.24008507 -0.09937732 -0.15829824 0.1179934 -0.42693383 0.22323093 -0.16102955 0.105460115 -0.14596951 0.48037463 -0.44604117 -0.12929146 0.19631734 0.2525101 0.5636008 0.11645034 0.2876333 -0.35411766 -0.3551559 -0.39422247 0.17368017 -0.34989524 0.21768093 0.36796772 -0.23028184 0.1748792 -0.40267625 -0.12369299 0.27556622 -0.5215594 0.02363134 0.25280526 0.46521154 0.18909767 -0.10537593 0.43796495 0.5071825 0.27544808
203	0.45365563 -0.23392008 -0.09143794 -0.0022082883 -0.095537476 0.17036787 0.10663593 0.4139532 0.31223163 0.51861376 0.06948523 0.39130265 0.21898492 -0.33186284 -0.2530365 0.10554072 -0.044287536 -0.15399426 -0.11792352 0.23340146 -0.28224605 0.5336328 0.37996873 0.46384275 -0.57846576 -0.30574006 -0.37201872 -0.5464158 -0.48702624 0.4374931 0.25401822 0.25460956 -0.26552305 0.41271403 -0.266161 0.11563414 -0.07741304 -0.47632232 0.29545864 0.35304746 0.0063482607 0.31769493 0.2661799 0.16811314 -0.25568086 -0.15190092 0.28550878 0.020498306 0.2021581 0.14415076 -0.4318318 0.22448683 0.18846482 -0.39923808 0.27090374 -0.010886307 -0.5208336 0.14234489 0.11622612 0.2608636 -0.40784988 0.069004245 0.037071142 0.2406719
204	0.13978352 -0.22005895 -0.3992343 -0.42018265 -0.37493306 -0.045438923 0.42087466 0.084997475 0.22495526 0.05202578 0.4196955 0.1517787 0.17917833 -0.19187814 0.0017086018 0.46402726 -0.46784717 -0.37465402 -0.3762143 0.27498785 -0.28413713 0.06198868 0.19596738 0.13414398 0.034367606 -0.2683936 -0.24184883 -0.05642199 -0.10360031 0.08253436 0.2928949 0.29699677 -0.23246305 -0.057585455 -0.24646251 0.35690713 -0.46726376 -0.12098427 0.1925275 0.16402885 0.39336973 0.0940579 0.29354608 0.35294548 -0.35241625 -0.3905947 0.22322111 0.35097665 0.2378174 0.37392867 -0.13398483 0.27043968 0.3365408 -0.14952046 0.3056597 -0.44650486 -0.024221256 0.3361595 0.4172656 0.29304385 -0.16294935 0.44131324 0.45431694 0.28792298
205	0.28909636 -0.2935096 -0.27454552 -0.0970061 -0.29108852 -0.23208213 0.2799299 0.31658974 0.2587583 0.23987132 0.27462542 0.17904796 0.2310607 -0.33035022 0.061803576 0.3266548 -0.22751915 -0.22812524 -0.23727012 0.40013546 -0.17705315 0.19363603 0.19607252 0.0068623885 -0.23840858 -0.29883084 -0.13963711 -0.11905607 -0.009016778 0.0884989 0.52029896 0.3383825 -0.24141687 0.03150793 -0.3115655 0.1976316 -0.32212037 -0.16196592 0.21638176 0.12191717 0.114916675 0.17450947 0.21898916 0.5293784 -0.23479338 -0.26157147 0.21999568 0.5564949 0.26173678 0.17304875 -0.16005634 0.21223375 0.5064837 -0.1760288 0.2719088 -0.25415674 -0.270578 0.35279366 0.17289954 0.31215465 -0.2244848 0.20839536 0.20323466 0.25787488
206	0.34329933 0.22083995 -0.10650878 0.21479759 -0.41602194 -1.2093096 0.318233 0.054870196 -0.26971772 -0.00082113035 0.2595514 -0.10934684 -0.4456789 -0.21041706 1.0255884 0.49363723 -0.16349436 -0.26074472 -0.2127543 0.29588333 -0.0025183633 -0.07021877 0.12182678 -0.05227216 0.13311428 -0.25932503 -0.0015566703 -0.09722759 0.08353131 -0.022024497 1.0532174 0.49658614 -0.058361992 -1.0981894 -0.25725627 -0.09774889 -0.39974937 -0.063020214 0.08050367 0.03892821 -0.3569829 -0.69971865 0.27363497 1.0889113 -0.172516 -0.4092279 0.14649758 1.2220339 -0.22136831 0.1239413 -0.0640848 0.20720372 1.1017355 -0.13060392 0.060273923 0.0007464979 0.1141993 0.48025852 -0.0644102 0.24033086 -0.1382717 0.11724566 0.33224925 0.3414459
207	0.19428477 -0.11458324 -0.04878615 -0.14051095 -0.10772002 0.39557105 0.065763965 0.13403486 0.14477569 0.2424105 0.097205445 0.26100636 0.15971608 -0.09795147 -0.2898742 0.03385858 -0.12592888 -0.07649574 -0.10661669 0.07501124 -0.19626965 0.27774745 0.1464131 0.11669264 -0.20889136 -0.16312312 -0.22517893 -0.13949345 -0.18196441 0.22445418 -0.41166008 0.15073378 -0.15794137 0.32218125 -0.09132676 0.17425543 -0.046291284 -0.20131499 0.19412528 0.23404574 0.16761318 0.22161621 0.14140712 -0.44813105 -0.14663617 -0.094679266 0.18724346 -0.47404367 0.20388559 0.16157535 -0.18602166 0.19417955 -0.43786892 -0.23823619 0.16309077 -0.073382735 -0.21773249 0.062100068 0.17703554 0.07801862 -0.24653344 0.15225473 0.09379876 0.14733893
208	0.006856559 -0.2819887 -0.30393812 -0.3832477 -0.31480625 0.28832558 0.16305539 0.15598713 0.11812578 0.046368722 0.27042216 0.10142009 0.33181846 -0.13004257 -0.26568905 0.3397665 -0.35265768 -0.12898256 -0.16754356 0.30578005 -0.105342574 -0.02529075 -0.04381393 -0.019191016 0.1476589 -0.09912445 -0.2602621 0.27110526 0.16356552 -0.111762166 -0.5656075 0.19534154 -0.112523235 0.086513326 -0.21248168 0.36569983 -0.4478064 0.090660214 0.08830055 0.11043525 0.56524754 0.14096648 0.22035035 -0.5084946 -0.10991508 -0.29467565 0.300997 -0.41682857 0.31933698 0.41547844 -0.008582372 0.14699596 -0.49844155 -0.04350665 0.24416693 -0.26160938 0.024614975 0.2943476 0.32455632 0.18005528 -0.22841763 0.30558342 0.2207412 0.2356499
209	0.24865532 -0.0746948 -0.16856931 -0.36131555 -0.2162304 -0.13797848 0.16105404 -0.039210726 0.06614167 0.13326444 0.2245112 0.29806188 -0.031492177 -0.040203705 -0.024400787 0.20091091 -0.30187857 -0.31932694 -0.22770213 0.03413159 -0.2859514 0.14176573 0.34249714 0.6061055 -0.054907814 -0.10038266 -0.34344938 -0.44080135 -0.551171 0.32975972 0.4705076 0.17455548 -0.17028606 -0.038968448 -0.11527568 0.14377075 -0.21630503 -0.25410795 0.16341142 0.39819777 0.28350592 -0.045359027 0.25201565 0.46769032 -0.34655163 -0.2782268 0.19672962 0.3607448 0.04704473 0.25978965 -0.41587588 0.2628784 0.42136118 -0.26612183 0.16610292 -0.30948874 -0.09435804 0.07642788 0.33603042 0.054570615 -0.11393282 0.2942704 0.4024152 0.29548603
210	0.19125956 -0.3164057 -0.29664585 -0.20003499 -0.23469536 0.46361095 0.16179603 0.27060702 0.32145175 0.16788466 0.20430759 0.19047825 0.36497867 -0.23063563 -0.35732514 0.25170454 -0.21444397 -0.20046358 -0.188394 0.32901752 -0.15050723 0.19834517 0.07394931 -0.073872134 -0.1907232 -0.23184016 -0.15271431 0.115469165 0.108158186 -0.013459749 -0.65521985 0.26814944 -0.21915717 0.32110438 -0.23345867 0.2876028 -0.25089848 -0.038766403 0.23460525 0.07756899 0.35390326 0.3507062 0.254954 -0.6484247 -0.13752432 -0.22349443 0.23982263 -0.55097485 0.29455072 0.2770036 -0.1307422 0.19489905 -0.6036487 -0.1159876 0.21608056 -0.24971065 -0.25778875 0.34856457 0.26264462 0.2759695 -0.26160264 0.18430993 0.100504525 0.2184411
211	0.20513177 -0.33767962 -0.34826082 -0.1827079 -0.43499878 -0.0630772 0.4319695 0.24881414 0.24596949 0.11472194 0.46286285 0.080136545 0.18553387 -0.241106 -0.01786763 0.4219616 -0.36702582 -0.3538271 -0.36422822 0.5005971 -0.09727866 0.107198186 0.10365783 -0.09398325 -0.08333407 -0.27810302 -0.06211651 -0.013883672 0.042332675 -0.0039446913 -0.042666785 0.38089544 -0.24781792 0.007654857 -0.36564603 0.24686186 -0.43298033 -0.07378104 0.23234701 0.087508455 0.24041834 0.17009121 0.33025783 -0.015924253 -0.25563434 -0.29700366 0.12212555 0.059059113 0.27902457 0.12465257 -0.07983822 0.20864014 0.03197747 -0.109248705 0.25374857 -0.48187667 -0.1430058 0.49317423 0.18248665 0.45294708 -0.15374252 0.2932135 0.37800062 0.3101956
212	-0.04169994 -0.25263602 -0.36456382 -0.6146178 -0.3987545 0.26218483 0.40032616 -0.025704324 0.122228086 -0.07440702 0.4366188 0.08786769 0.21699768 -0.0061308034 -0.27980697 0.3840816 -0.50887567 -0.33180368 -0.39281395 0.15897377 -0.2151924 -0.100691654 0.14481558 0.1853125 0.15326037 -0.14703627 -0.17081967 0.0578925 -0.15040804 0.04785427 -0.48314998 0.16729629 -0.13093147 -0.05903561 -0.092162505 0.44621104 -0.46897972 -0.0590344 0.11252347 0.20849119 0.6125786 0.101409085 0.22714669 -0.38596222 -0.31316522 -0.35363626 0.11995952 -0.34916258 0.20074971 0.38968793 -0.061393958 0.17637303 -0.41669846 -0.1252076 0.19176568 -0.56267965 0.12167363 0.26010025 0.46604645 0.20178947 -0.053810284 0.47264552 0.53512084 0.24515827
213	0.21307327 -0.31074113 -0.258254 -0.29628786 -0.2306517 0.5360739 0.2336487 0.27952403 0.34216705 0.27509835 0.19122866 0.26397383 0.3316955 -0.26184872 -0.5094452 0.18266901 -0.25335357 -0.22303532 -0.24975705 0.14801918 -0.2397153 0.21825938 0.25097635 0.17474103 -0.2814781 -0.2207951 -0.23204768 -0.14605024 -0.19376886 0.24126296 -0.53106236 0.17070448 -0.23765746 0.5135218 -0.25285077 0.29218885 -0.1965765 -0.24186876 0.21990019 0.22336109 0.3080083 0.38304484 0.22612004 -0.5638233 -0.21318768 -0.16486585 0.19936949 -0.59538984 0.2863999 0.23898599 -0.20445387 0.20482992 -0.5654235 -0.21160801 0.22314055 -0.2655723 -0.269371 0.2259971 0.22760442 0.23935571 -0.19099368 0.18567619 0.22795705 0.1909138
214	0.104994915 -0.191377 -0.3661074 -0.56578064 -0.40572047 0.20453705 0.4658007 0.01733199 0.18444341 0.075410604 0.41645724 0.15565245 0.19982998 -0.13201836 -0.15554363 0.43178523 -0.44581586 -0.38629723 -0.4687093 0.21185668 -0.31550562 0.028149238 0.27841347 0.22922952 0.06390014 -0.19217226 -0.2694251 -0.14365512 -0.2997048 0.23003122 -0.3417369 0.28409013 -0.2297792 0.021756921 -0.21588114 0.3449171 -0.41436753 -0.18551064 0.21424809 0.27768898 0.49196708 0.0974312 0.30802253 -0.3022436 -0.33902162 -0.3737228 0.15757455 -0.22541887 0.20479994 0.45824492 -0.20610213 0.3263945 -0.30785447 -0.22089651 0.24471843 -0.5119289 -0.00020317361 0.2937871 0.44945428 0.19840728 -0.089471936 0.4749509 0.55897516 0.270725
215	0.21524312 -0.42358443 -0.3549142 -0.21699539 -0.3490737 0.43313637 0.31859103 0.2824862 0.41088328 0.120398894 0.3188334 0.12812087 0.4514624 -0.35067022 -0.3565298 0.36761707 -0.27706 -0.29915804 -0.29769194 0.47381783 -0.16183503 0.116216645 0.0045502447 -0.28862852 -0.12096229 -0.29964435 -0.10342644 0.1944716 0.2385681 -0.08973014 -0.6113673 0.38457394 -0.273529 0.22425106 -0.257648 0.368919 -0.35078195 0.02511425 0.21365646 -0.02053937 0.3692509 0.34884575 0.24917737 -0.57353455 -0.14402084 -0.29828906 0.23618038 -0.50725335 0.3760299 0.29383978 0.0022456404 0.22369291 -0.57985324 -0.071360104 0.25996846 -0.36384028 -0.20593722 0.50401103 0.2257729 0.33300945 -0.24157046 0.2556714 0.17777745 0.26044154
216	0.23706265 -0.27148643 -0.12743604 -0.05824455 -0.09318687 0.46812034 0.17084324 0.32121515 0.27477735 0.34927222 0.096488945 0.2098701 0.35000736 -0.31969458 -0.40531975 0.169811 -0.07809543 -0.12434593 -0.115089715 0.23240916 -0.14963828 0.30592552 0.17199726 -0.105574965 -0.38193303 -0.27166998 -0.1766961 -0.06088414 0.025982443 0.17374578 -0.5109928 0.2349055 -0.25010234 0.47601599 -0.24442902 0.12685117 -0.097960934 -0.19558801 0.23310149 0.12834722 0.14192739 0.3991115 0.15010004 -0.5488742 -0.101438016 -0.13919573 0.20085862 -0.58160007 0.22885722 0.24741673 -0.09494989 0.2333471 -0.51825094 -0.20442861 0.16945904 -0.04809238 -0.3701327 0.24738373 0.08726446 0.16621588 -0.265525 0.1523445 -0.006702137 0.06532468
217	0.41585878 -0.34983924 0.034025457 0.42061633 0.021938331 0.49576896 0.036219098 0.50092524 0.39130646 0.4277529 -0.12688743 0.034757704 0.3558215 -0.5669619 -0.41102755 -0.041794207 0.24575311 0.007453965 0.07856643 0.4060208 -0.023553606 0.49390808 -0.12022911 -0.6611576 -0.655381 -0.2567348 0.0059096757 0.14549498 0.45386362 0.012452606 -0.4882698 0.31292737 -0.21885824 0.62423176 -0.25554702 -0.043459028 0.17394094 -0.01916356 0.18709074 -0.14618652 -0.20192826 0.46999002 -0.08852175 -0.56226593 0.17591862 0.058248512 0.08453352 -0.5326085 0.25263312 -0.10251268 0.1942659 0.11777978 -0.54533666 -0.12531732 0.1432724 0.25307643 -0.645412 0.34495682 -0.26238632 0.14036103 -0.27436388 -0.15285318 -0.3990839 -0.025257373
