190	0.3286343 -0.21627781 -0.18573172 -0.14289969 -0.19726944 0.047719285 0.20628092 0.28971064 0.22453229 0.32050782 0.20486659 0.29364815 0.17290919 -0.26195598 -0.13504235 0.22426286 -0.16523865 -0.23101339 -0.22293602 0.2527691 -0.25259718 0.34614253 0.30822578 0.33775163 -0.36301422 -0.27523905 -0.26576072 -0.39727098 -0.3293745 0.3055809 0.38255605 0.2553298 -0.24095032 0.22921331 -0.25797987 0.20491973 -0.1859511 -0.2886685 0.25131884 0.28902194 0.12193574 0.20471227 0.25219685 0.338286 -0.25092083 -0.20050588 0.27250922 0.19514696 0.20501497 0.18433876 -0.29823947 0.25611788 0.30746126 -0.27966192 0.24402463 -0.14396282 -0.32222638 0.23717478 0.1939662 0.23157118 -0.26950735 0.19677009 0.213017 0.24361485
191	0.19053498 -0.06546154 -0.19506007 -0.12818944 -0.22038908 -0.367466 0.21407504 0.18865065 0.12666535 0.16305171 0.18821678 0.15861653 0.060862843 -0.20390299 0.16528733 0.23426926 -0.19646534 -0.23460725 -0.17174053 0.16890848 -0.18433139 0.16156082 0.21405853 0.2940298 -0.142778 -0.22140718 -0.18484591 -0.25556827 -0.2571605 0.22660008 0.5311928 0.21122095 -0.16510925 -0.20844467 -0.19423307 0.12720093 -0.22815424 -0.20206408 0.15759969 0.23662342 0.10919211 -0.01088568 0.20113583 0.52113086 -0.21670212 -0.22600144 0.20502385 0.5627779 0.12647814 0.16849542 -0.21668573 0.19266833 0.5119759 -0.17230807 0.18138552 -0.18952495 -0.12295218 0.16169058 0.15343048 0.19145818 -0.19018157 0.22936982 0.2448347 0.22612572
192	0.26715994 -0.18442498 -0.19620736 -0.20005056 -0.18737793 0.10079175 0.20689651 0.21660924 0.2063286 0.2858797 0.17061901 0.28112352 0.15354595 -0.22617766 -0.15210158 0.19007358 -0.21204776 -0.18800914 -0.19869456 0.16124138 -0.2199446 0.2607866 0.27122533 0.39970508 -0.2706316 -0.20036149 -0.2489347 -0.35931498 -0.4047744 0.29545957 0.16389638 0.20166814 -0.24785113 0.22876154 -0.17729272 0.19661744 -0.20374845 -0.26747003 0.23869692 0.2734843 0.18231662 0.19896692 0.24321112 0.124271706 -0.23533574 -0.18079284 0.22126387 0.010464386 0.15137397 0.20448706 -0.30520806 0.23349085 0.14334819 -0.2532031 0.22021459 -0.19709727 -0.26594657 0.14771256 0.22420968 0.17525437 -0.23640512 0.18316758 0.23823763 0.22155237
193	0.25370032 -0.24477857 -0.22943404 -0.164095 -0.19889054 0.22523776 0.19736409 0.2599157 0.25558853 0.2180411 0.18878108 0.20507316 0.23520768 -0.24688391 -0.24043325 0.21341817 -0.1995924 -0.2222592 -0.19417764 0.26602775 -0.18482597 0.2610963 0.17189784 0.07445212 -0.25923792 -0.21954466 -0.18626814 -0.1341697 -0.11393868 0.196911 -0.12778038 0.23552567 -0.23131193 0.27802765 -0.21857265 0.2095265 -0.191525 -0.17738897 0.20782827 0.19758958 0.18828799 0.25688744 0.20025645 -0.17510787 -0.17775576 -0.21046783 0.23315254 -0.21430641 0.24170932 0.21414113 -0.18116145 0.20264204 -0.1880595 -0.20911089 0.21789768 -0.16925696 -0.27651256 0.24854586 0.20155707 0.2132111 -0.24010502 0.1960645 0.165234 0.18232049
194	0.07159922 -0.2589658 -0.20735349 -0.18336168 -0.16763277 0.6324923 0.17886572 0.15647587 0.2441768 0.07239126 0.17939994 0.069854036 0.3415074 -0.14566436 -0.45235717 0.16915932 -0.16440275 -0.12210089 -0.16557102 0.18332903 -0.13049728 0.07465583 0.0075535625 -0.2400747 -0.0798974 -0.15427871 -0.09607531 0.24135327 0.22715232 -0.028976768 -0.9717697 0.15432009 -0.1267352 0.36115664 -0.12101254 0.25886256 -0.15647715 0.00016269274 0.1313848 0.0007675346 0.30676806 0.3024153 0.109876715 -0.94178194 -0.08135603 -0.13311234 0.12278743 -0.8951971 0.22176579 0.20634125 0.015821269 0.11337751 -0.9368559 -0.07184604 0.12725294 -0.20890139 -0.11622755 0.2324113 0.18594705 0.16863206 -0.10616037 0.15765457 0.104904056 0.081088796
195	0.091598734 -0.11989778 -0.17951599 -0.13688377 -0.10881053 0.2012371 0.15824328 0.117137566 0.13332954 0.13409396 0.15436324 0.12007717 0.15149538 -0.12534033 -0.16412877 0.15285084 -0.11240449 -0.15535818 -0.1376009 0.122755624 -0.16085 0.12738599 0.10240909 -0.05928939 -0.13221195 -0.10116874 -0.093375064 -0.0012463788 -0.014965904 0.052840013 -0.20133744 0.14621125 -0.1482873 0.12444153 -0.09625 0.15898141 -0.09875576 -0.11216104 0.118709296 0.059012327 0.15673336 0.15868756 0.12011303 -0.20417559 -0.11767783 -0.086577386 0.08713741 -0.24374184 0.13198163 0.15089928 -0.054382704 0.15470444 -0.24351102 -0.116093546 0.11809502 -0.13179898 -0.089815125 0.14197414 0.13912693 0.14194667 -0.121178165 0.12270439 0.12424007 0.0761745
196	0.14941357 -0.22770531 -0.23797931 -0.27494466 -0.18795554 0.24749856 0.19308124 0.14951049 0.200981 0.17376024 0.2204823 0.22379687 0.23038593 -0.20751642 -0.24827273 0.20312215 -0.20678368 -0.2100428 -0.20809267 0.16574465 -0.21757655 0.19327338 0.22860907 0.26957563 -0.19152953 -0.20779648 -0.22503705 -0.18266103 -0.22400331 0.19373795 -0.16379006 0.21515907 -0.21185821 0.22811072 -0.18873373 0.22790252 -0.24619943 -0.1768622 0.18388155 0.25014314 0.2523394 0.23838045 0.20136891 -0.1744776 -0.20854865 -0.21060044 0.1928435 -0.22224432 0.19028306 0.22631593 -0.18522614 0.20410663 -0.19574402 -0.19347504 0.22270827 -0.22078873 -0.20185602 0.17911625 0.23855016 0.19654739 -0.20801994 0.20973761 0.23708564 0.23298539
197	0.21943578 -0.27145833 -0.2090188 -0.116125695 -0.23331656 0.22798432 0.21981077 0.22752222 0.24477632 0.19391291 0.2145598 0.15506856 0.26611218 -0.2815591 -0.23089308 0.20538901 -0.18914126 -0.19367728 -0.21501705 0.29389083 -0.14244872 0.2246333 0.11366322 -0.1224658 -0.21576732 -0.19166984 -0.16211751 -0.028706348 0.06367968 0.10452423 -0.19175038 0.2553469 -0.2143288 0.16543117 -0.19884893 0.19395721 -0.21336477 -0.093003005 0.18802726 0.12812573 0.18551695 0.255174 0.17257828 -0.20962425 -0.11444672 -0.21779463 0.17553225 -0.19455552 0.23761892 0.20966421 -0.06445021 0.20889793 -0.2386707 -0.16790271 0.23115386 -0.17285949 -0.25202143 0.31498402 0.14030157 0.20590255 -0.18596399 0.18007533 0.11749099 0.1898017
198	0.1521011 -0.2777316 -0.21429762 -0.24796724 -0.22474095 0.48817202 0.21896 0.21019292 0.24419653 0.17801389 0.225998 0.18109493 0.3078903 -0.2381244 -0.40563035 0.21884073 -0.23689458 -0.22070235 -0.20294939 0.23522498 -0.22163752 0.19939958 0.16050045 0.021638324 -0.2264331 -0.21933116 -0.16622497 -0.05773723 -0.090367496 0.13127327 -0.60508126 0.19284233 -0.2035057 0.35438332 -0.22108622 0.26955175 -0.20222586 -0.18118817 0.2044225 0.12825634 0.26642108 0.29878238 0.21689042 -0.6040227 -0.20106682 -0.2151132 0.21716441 -0.58297336 0.24505645 0.24638495 -0.16201293 0.20692103 -0.60168165 -0.18811941 0.22704972 -0.25197563 -0.21554562 0.2537039 0.22187707 0.21582459 -0.17395148 0.21988316 0.17387918 0.17642015
199	0.23960668 -0.13441923 -0.18019857 -0.19070801 -0.14783935 -0.05713124 0.1789537 0.16622534 0.104604706 0.21493568 0.16738605 0.20865014 0.032842085 -0.1971174 -0.06093192 0.168198 -0.2211608 -0.19319966 -0.14224005 0.19240896 -0.16468358 0.19712849 0.27706265 0.42581695 -0.20774281 -0.21174285 -0.2588963 -0.35084993 -0.36306232 0.3016124 0.49310616 0.20337689 -0.1835391 0.17194238 -0.1738146 0.14383805 -0.16053775 -0.2607482 0.13860747 0.25266996 0.04009752 0.13435504 0.17214741 0.45882058 -0.26035103 -0.19053224 0.19519678 0.3770289 0.11547157 0.13781598 -0.27603483 0.22011223 0.45083672 -0.24370351 0.21025357 -0.14338306 -0.22423565 0.10595031 0.16803648 0.15183538 -0.22757678 0.17532334 0.22855128 0.22102417
200	0.18601017 -0.30973554 -0.20250788 -0.1326746 -0.15941218 0.5204082 0.18127567 0.2646826 0.2814681 0.24416798 0.16154711 0.1675476 0.32065752 -0.28395587 -0.4190097 0.15996414 -0.14180367 -0.18921328 -0.16897364 0.25958064 -0.18767846 0.25078243 0.1347405 -0.09434273 -0.3190988 -0.21620083 -0.14054003 -0.014573449 0.030157594 0.12784924 -0.5856098 0.20601167 -0.21913563 0.4086029 -0.22001612 0.23652108 -0.17428896 -0.14068559 0.22025962 0.11248039 0.1886265 0.33133647 0.15494204 -0.63440716 -0.110817365 -0.1597819 0.18548468 -0.6300649 0.25846952 0.1750941 -0.121474795 0.19118768 -0.63821024 -0.18414178 0.18304531 -0.17880957 -0.2917335 0.26995164 0.17463289 0.20165351 -0.20974858 0.16776724 0.06571551 0.15685253
201	0.10218285 -0.23706993 -0.23350412 -0.26668984 -0.2206707 0.4686388 0.24418317 0.17251112 0.24992973 0.11118312 0.24427578 0.14385684 0.26807496 -0.19585158 -0.3334739 0.23156834 -0.23308757 -0.181555 -0.2489067 0.18101355 -0.20189403 0.10612759 0.09944385 -0.1337955 -0.14787748 -0.20807555 -0.120459035 0.06580638 0.039413583 0.11200972 -0.68536556 0.1896426 -0.17951804 0.2514874 -0.19856845 0.26318318 -0.18608451 -0.10168543 0.16738695 0.111233875 0.28688723 0.27199614 0.17623715 -0.68776554 -0.15492207 -0.20472723 0.13893336 -0.6244908 0.23713435 0.2350495 -0.07736619 0.2013367 -0.6739844 -0.14544503 0.19743085 -0.22776395 -0.17298985 0.24863186 0.23975359 0.18686563 -0.123662315 0.19890872 0.20288783 0.15368271
202	0.18403633 -0.23850068 -0.26116985 -0.33145383 -0.24267465 0.30012867 0.23413046 0.1661791 0.21511786 0.18234 0.22646055 0.20933433 0.24348661 -0.19692142 -0.2940449 0.254516 -0.27749968 -0.22378631 -0.25598615 0.2397591 -0.21579558 0.14156696 0.1655516 0.17396459 -0.09546416 -0.22876781 -0.21976177 -0.14287439 -0.12943937 0.1692983 -0.37076962 0.21386735 -0.1865718 0.23244503 -0.20179531 0.29110724 -0.26870385 -0.17932625 0.21474275 0.21434829 0.31091964 0.21133123 0.22452867 -0.31866446 -0.22999172 -0.24602091 0.19125597 -0.32610795 0.23018387 0.24687074 -0.19934899 0.18199903 -0.35740632 -0.16725072 0.23926172 -0.27714232 -0.16231602 0.24340674 0.24704695 0.22178327 -0.18495794 0.2583321 0.28194034 0.217581
203	0.3080897 -0.21917379 -0.18826243 -0.17710873 -0.20312765 0.13827519 0.20270301 0.26337743 0.24984635 0.32061657 0.18376286 0.27514756 0.19579808 -0.23229092 -0.19601776 0.20331357 -0.17926516 -0.2118964 -0.2095356 0.21419905 -0.26193452 0.3289786 0.29712072 0.3767364 -0.33797443 -0.253538 -0.28960845 -0.37899062 -0.38365427 0.30277145 0.20042846 0.24853304 -0.22980325 0.2541759 -0.22470096 0.20218441 -0.19903013 -0.33077416 0.24324307 0.28876036 0.16799423 0.21269177 0.2643958 0.13796791 -0.26830792 -0.22502826 0.23304221 0.027120119 0.19674893 0.22545198 -0.3221902 0.2341806 0.15376553 -0.28966355 0.25506064 -0.16459201 -0.30667192 0.20394844 0.21159013 0.24103698 -0.27538306 0.1834364 0.19474962 0.25067595
204	0.23218179 -0.17932962 -0.25762048 -0.2447629 -0.23810187 -0.026351538 0.27545404 0.18773726 0.20802337 0.20749387 0.25067213 0.23317553 0.14879648 -0.22981907 -0.045321323 0.2848506 -0.28142607 -0.26986337 -0.24273948 0.21370697 -0.26163495 0.21601528 0.27097034 0.2737888 -0.16340694 -0.25500804 -0.26505297 -0.24929507 -0.25750157 0.23571575 0.3396056 0.24053696 -0.22608635 0.078514755 -0.24040326 0.22292525 -0.2755478 -0.25420806 0.21038046 0.23926389 0.2204086 0.15047315 0.24807139 0.378297 -0.2855649 -0.24461086 0.24375063 0.33865285 0.19179581 0.22722726 -0.24494109 0.24085593 0.36202183 -0.21757752 0.25349665 -0.25304002 -0.17611155 0.2263697 0.24815759 0.25386932 -0.23837858 0.2752528 0.26969302 0.24300139
205	0.24165256 -0.17177871 -0.20155007 -0.14806402 -0.19981109 -0.15349293 0.20513731 0.21285737 0.18392098 0.2111306 0.21018904 0.20748517 0.14360863 -0.21578582 -0.0025505158 0.20395705 -0.20156358 -0.18658099 -0.18016239 0.22761191 -0.19566128 0.18938406 0.24063973 0.23424901 -0.20537215 -0.21134032 -0.1930285 -0.27246243 -0.22515482 0.2195086 0.4680603 0.22456212 -0.191539 0.084070325 -0.22213063 0.16051617 -0.22620228 -0.2319025 0.19389771 0.2117057 0.12691312 0.13634974 0.18881227 0.46786743 -0.22760363 -0.19065782 0.20409593 0.4611038 0.15356028 0.16280861 -0.24099898 0.18728946 0.44646472 -0.20860042 0.21101853 -0.19907098 -0.21513599 0.18308665 0.1867049 0.18596414 -0.2013129 0.18425734 0.21570194 0.22591694
206	0.28666076 0.1844842 0.003375737 0.13253674 -0.17790653 -0.91728425 0.14657898 0.06795572 -0.1746386 0.16944286 0.102345064 0.100629725 -0.3271833 -0.12196084 0.6956996 0.19743174 -0.06550105 -0.14002922 -0.08124803 0.07014958 -0.12026132 0.115766086 0.26411837 0.37496474 -0.084567845 -0.17056434 -0.1378297 -0.4376678 -0.34493822 0.2705421 1.0024694 0.25040323 -0.062013347 -0.66517425 -0.16024558 -0.10190136 -0.15771212 -0.27319154 0.0883476 0.23124751 -0.30369702 -0.43998817 0.19232154 1.0038873 -0.20279069 -0.18195301 0.15100867 1.0368183 -0.18050992 0.027269505 -0.28432107 0.16043307 1.0125297 -0.22377317 0.061993882 0.06787399 -0.03630238 0.1393109 -0.02859043 0.123964444 -0.16932324 0.05927725 0.2219002 0.24680492
207	0.14253196 -0.18863973 -0.1383729 -0.18288451 -0.16682033 0.39955 0.14913628 0.15066501 0.1775196 0.15693942 0.15461922 0.16596788 0.20867452 -0.13763304 -0.28689885 0.11830469 -0.16367665 -0.12902911 -0.17102005 0.14311597 -0.1564876 0.19408864 0.10547356 0.027055603 -0.16859859 -0.16370858 -0.13921274 -0.051988166 -0.07349107 0.12884636 -0.4761076 0.15556958 -0.15669414 0.27692655 -0.13192376 0.19890429 -0.13221973 -0.13428074 0.17245448 0.1432694 0.21697138 0.23351642 0.15240876 -0.50468695 -0.13055497 -0.14246917 0.1437492 -0.5066861 0.22651193 0.1664741 -0.117585346 0.16576847 -0.50103194 -0.14995964 0.1652905 -0.1677135 -0.17551 0.16727614 0.18505917 0.15583687 -0.17116475 0.17074265 0.14726835 0.1417101
208	0.06842444 -0.23736091 -0.22132538 -0.25854638 -0.22429416 0.33429006 0.1744456 0.17984703 0.18098272 0.11266146 0.21394382 0.10039588 0.26481482 -0.16525438 -0.30848458 0.20266649 -0.20884752 -0.15463816 -0.16372801 0.19370139 -0.13482799 0.072366826 0.07813242 0.0006194478 -0.06648005 -0.13661532 -0.17480086 0.062628806 0.030282145 0.040645473 -0.50543714 0.16703725 -0.14604741 0.22132337 -0.19832365 0.24175142 -0.2517977 -0.06248775 0.15381916 0.106533125 0.33636042 0.23254186 0.164223 -0.46920663 -0.10539995 -0.18048617 0.18035325 -0.42450687 0.23713055 0.22686802 -0.07799473 0.13397792 -0.47047395 -0.08988647 0.19211105 -0.21284588 -0.10336152 0.2215384 0.1905799 0.17465958 -0.14670156 0.21029852 0.1726601 0.16197933
209	0.26614878 -0.15274909 -0.17984901 -0.19543225 -0.21143216 -0.095272414 0.1792823 0.12835585 0.15423602 0.20758916 0.19182429 0.24762076 0.08633746 -0.16287816 -0.050891865 0.20889647 -0.19895566 -0.24724217 -0.21380284 0.15266429 -0.23296049 0.22592634 0.25791618 0.40313068 -0.18783113 -0.18735637 -0.25652286 -0.35065132 -0.3730595 0.25607646 0.4215597 0.2019442 -0.20238519 0.05464654 -0.19770575 0.14344995 -0.18732944 -0.23260202 0.19331571 0.26669008 0.17103997 0.07436944 0.2245364 0.40228456 -0.25756603 -0.2215387 0.19698942 0.31839165 0.14461067 0.19191097 -0.3027929 0.22371869 0.36965537 -0.23744094 0.19212353 -0.22448511 -0.20563208 0.15460443 0.21698879 0.15919499 -0.17927617 0.2133511 0.24621151 0.23450963
210	0.166177 -0.27394173 -0.24840009 -0.2369884 -0.21864448 0.47578433 0.19622037 0.19960693 0.27361274 0.15384093 0.20260039 0.17469996 0.30571327 -0.1940586 -0.3560378 0.21183226 -0.21689251 -0.21660951 -0.21228439 0.2304616 -0.19111583 0.1760402 0.12984867 -0.0020774473 -0.18675931 -0.19380608 -0.16386735 0.012833968 -0.0065644095 0.08051568 -0.6501417 0.21789639 -0.19011965 0.3207852 -0.20536374 0.25831807 -0.20542262 -0.10352743 0.21308741 0.11829502 0.3271513 0.30814797 0.20884487 -0.6421667 -0.1563445 -0.18978286 0.17400986 -0.5686449 0.2547097 0.24280244 -0.13766524 0.19026314 -0.60404664 -0.14685166 0.18660134 -0.25220326 -0.21704832 0.2718657 0.2474015 0.23353109 -0.19003455 0.20120753 0.17246191 0.17721826
211	0.20614584 -0.2214884 -0.21449488 -0.20380314 -0.26451546 0.023634907 0.2668942 0.19982907 0.19372267 0.19300921 0.27274907 0.19172665 0.1687012 -0.18863489 -0.10097169 0.2550904 -0.26144734 -0.2379242 -0.22440799 0.25856128 -0.1919092 0.17515545 0.19142851 0.12099114 -0.14743279 -0.21544778 -0.18762651 -0.17515989 -0.15554303 0.18007083 -0.033345588 0.2316984 -0.20926377 0.11142485 -0.25418308 0.20307422 -0.26399302 -0.19956149 0.22048315 0.21090296 0.2213602 0.17279346 0.24913692 -0.018038332 -0.23927867 -0.2072922 0.17720458 0.011208786 0.19003999 0.17952304 -0.19972777 0.21221454 0.021328457 -0.20178355 0.20094682 -0.28119785 -0.1792998 0.25319403 0.19969735 0.25961328 -0.20286682 0.22560263 0.2857551 0.24612296
212	0.09601229 -0.25168926 -0.23696852 -0.323737 -0.2477524 0.29548183 0.25414157 0.15208508 0.19848 0.11370174 0.25207415 0.15150245 0.24105868 -0.14864545 -0.30732024 0.23506942 -0.26131606 -0.21476115 -0.23557833 0.19153556 -0.18641295 0.09584899 0.16559038 0.13719562 -0.10017398 -0.1964833 -0.1698164 -0.044176437 -0.12861593 0.11612414 -0.42647636 0.1707379 -0.18012173 0.16175821 -0.1582481 0.2799092 -0.25843596 -0.1366947 0.1620492 0.17993121 0.3367174 0.23348506 0.18087943 -0.3601215 -0.20625374 -0.21597084 0.15325274 -0.3529039 0.2210024 0.23108959 -0.107098654 0.16724704 -0.3870289 -0.15961976 0.1822874 -0.29318982 -0.101218544 0.21599081 0.2517551 0.21153612 -0.15534793 0.2649349 0.27383766 0.18196128
213	0.20815232 -0.29354766 -0.261854 -0.2796088 -0.24451797 0.43474153 0.22701544 0.24614197 0.29226202 0.22460385 0.21194363 0.23293158 0.30242664 -0.24775726 -0.3835461 0.23805544 -0.2595698 -0.21960983 -0.24734616 0.20869805 -0.2050284 0.19129167 0.2027626 0.13557272 -0.22144526 -0.21096197 -0.21781088 -0.10282894 -0.14787778 0.19370396 -0.5241539 0.21696977 -0.22043476 0.38004422 -0.22934602 0.2743617 -0.24479887 -0.18337855 0.2104959 0.19571607 0.31531408 0.30256537 0.23455165 -0.53924096 -0.21312374 -0.21427125 0.21613893 -0.5432846 0.26259854 0.25130704 -0.173954 0.20659444 -0.5399001 -0.19308043 0.21294771 -0.26293293 -0.2235876 0.25004172 0.24172035 0.2348648 -0.19882551 0.20855482 0.22827333 0.21561807
214	0.19100323 -0.2584429 -0.26901552 -0.3531374 -0.28985792 0.2749554 0.30202213 0.17369518 0.23859854 0.19715509 0.27510476 0.21324599 0.26434845 -0.22429869 -0.24372128 0.28909642 -0.28059176 -0.26703593 -0.29720694 0.25673312 -0.25128004 0.17534031 0.23940387 0.2062774 -0.12537254 -0.21897794 -0.2361512 -0.16380838 -0.22923486 0.22125788 -0.36666524 0.2493627 -0.2370124 0.20550144 -0.24396236 0.26722383 -0.2895212 -0.1950492 0.2383735 0.23251112 0.33397344 0.22630548 0.26975474 -0.34514353 -0.24447855 -0.26777828 0.20959082 -0.28924644 0.26031753 0.29742214 -0.22551182 0.26001287 -0.34890145 -0.22977409 0.23469567 -0.3198635 -0.17001745 0.27185532 0.29955485 0.24117531 -0.20416532 0.29680565 0.31968033 0.23377095
215	0.15503696 -0.27750564 -0.24278723 -0.22682798 -0.22999421 0.4556456 0.22480997 0.19297338 0.28263542 0.12613803 0.23002903 0.16946384 0.31827942 -0.21741557 -0.36209863 0.22495812 -0.22134587 -0.22117695 -0.22600898 0.25836164 -0.19450031 0.119771026 0.10294847 -0.07862874 -0.12552597 -0.19242701 -0.14545065 0.023435209 0.02804177 0.062385455 -0.5963056 0.22120097 -0.19967875 0.28110093 -0.1850499 0.27939075 -0.22841457 -0.085440844 0.17712295 0.08529741 0.30187222 0.28303996 0.2035143 -0.5674937 -0.1699372 -0.20232868 0.19859862 -0.5416205 0.2591801 0.22315335 -0.10210106 0.19214405 -0.5768999 -0.12848441 0.18965757 -0.27366778 -0.1595353 0.28553706 0.20560256 0.20931791 -0.18868926 0.21561423 0.19305573 0.20054874
216	0.16873468 -0.23761228 -0.1660372 -0.17626405 -0.14627609 0.41524398 0.1805516 0.2079834 0.20650429 0.2074853 0.15638585 0.16671515 0.28236118 -0.20123234 -0.34467012 0.18291147 -0.1690446 -0.14774525 -0.15561292 0.20386761 -0.15121871 0.18502298 0.14785562 -0.012411759 -0.23423581 -0.20233746 -0.13922435 -0.058936656 -0.032338075 0.13033861 -0.51329786 0.1966694 -0.19592822 0.34708887 -0.19344077 0.18484098 -0.17600752 -0.14788619 0.19133562 0.13044345 0.22647116 0.27812266 0.1593992 -0.5338005 -0.1462425 -0.17006536 0.15990216 -0.5532664 0.21084923 0.21887477 -0.11547556 0.18380117 -0.51447725 -0.16312836 0.16928919 -0.16771753 -0.21450855 0.20719199 0.16230059 0.16325134 -0.18385553 0.18919371 0.10728428 0.11754276
217	0.15587379 -0.24862695 -0.0989735 0.0027936269 -0.10471153 0.47740063 0.11778682 0.19637826 0.2209986 0.1464867 0.05545587 0.060723957 0.2685083 -0.23468213 -0.36477953 0.069781914 -0.05568519 -0.08385724 -0.074976526 0.20635524 -0.11184624 0.2002882 -0.0061251493 -0.30941933 -0.2581083 -0.1223001 -0.061776742 0.08933864 0.18561995 0.033986963 -0.566355 0.16185519 -0.13936864 0.40292847 -0.13922234 0.13379405 -0.06177481 -0.039945938 0.12529302 0.022638686 0.124859974 0.272219 0.054502696 -0.6031806 -0.03441427 -0.09595381 0.10554236 -0.570644 0.20057054 0.10008833 0.025416683 0.12515862 -0.59033316 -0.104139194 0.119442075 -0.057532743 -0.26021248 0.18434769 0.043290436 0.10253072 -0.14748642 0.077005394 -0.025621608 0.06551716
218	0.088248685 -0.18889362 -0.23355655 -0.23267135 -0.21241502 0.39843673 0.20453669 0.14991003 0.18295993 0.07932032 0.22503993 0.120432734 0.27460545 -0.10676702 -0.31343037 0.19848281 -0.21388766 -0.16058989 -0.17994596 0.19322677 -0.12335439 0.054764427 0.098343045 -0.055350963 -0.05150839 -0.15027404 -0.12770395 0.06463279 0.033071596 0.045887023 -0.5399015 0.14814153 -0.17937316 0.22642323 -0.15862864 0.23910446 -0.14743869 -0.06900626 0.14544947 0.08092502 0.28182426 0.2520486 0.12615007 -0.5395796 -0.13831818 -0.18877435 0.10771105 -0.48137408 0.23745249 0.19801314 -0.061270062 0.13975115 -0.53003633 -0.114949815 0.14323229 -0.24707954 -0.08236869 0.20354621 0.22268441 0.17287362 -0.11180964 0.21376884 0.16904068 0.12505575
