503	-0.16875602 -0.029306578 -0.21585312 -0.25731754 -0.08802642 0.26529932 0.14822245 -0.12825711 0.121087834 -0.17000519 0.20278193 -0.045252766 0.07456069 0.093858674 -0.14752968 0.051981095 -0.20440556 -0.1364316 -0.10904597 0.054778196 -0.07301993 -0.24327186 0.03763307 -0.09326653 0.2191751 -0.020016681 0.059607383 0.1876331 0.17900297 -0.278272 -0.49913022 0.072949745 -0.110735916 0.018202808 0.0034901612 0.20550269 -0.15353858 0.019452482 0.13609709 -0.042285077 0.19308928 0.07803145 0.1707134 -0.45521238 -0.013554997 -0.2030177 0.007421417 -0.41377145 0.09273649 0.08136171 -0.0002136007 -0.031630933 -0.46187022 0.12423072 0.038529564 -0.22583257 0.13577166 0.07477306 0.13460982 0.14617145 0.07891278 0.1271122 0.1764453 -0.00016920455
504	0.050460707 -0.25114712 -0.425848 -0.4675563 -0.28689834 0.410549 0.27622423 0.06341889 0.2634765 -0.045583636 0.42997563 0.017364964 0.23945197 -0.03945126 -0.2984532 0.19653817 -0.35642457 -0.2936871 -0.31540206 0.2241768 -0.24998498 -0.041470077 0.04464844 0.055970423 0.1134581 -0.14196533 -0.033696834 0.05198408 0.018322267 -0.076099575 -0.6044017 0.12955993 -0.2014904 0.16282526 -0.19935507 0.45946562 -0.2766171 -0.09115667 0.2710195 0.05016301 0.42796648 0.24800612 0.21614437 -0.57976556 -0.07944824 -0.26128086 0.04253742 -0.5031456 0.32733977 0.20432806 -0.106544286 0.02873426 -0.5795418 -0.0078043453 0.23063774 -0.51843196 0.039055187 0.28163645 0.32732368 0.28026953 0.03664399 0.30433705 0.39214104 0.117180474
533	0.07110459 0.3224147 -0.09884994 -0.19432025 0.14159517 -0.082299955 -0.050483096 -0.10781095 -0.18623668 0.2451786 0.1661402 0.2748897 -0.25949073 0.0005165059 -0.11422166 0.016762424 -0.35956162 -0.24271253 -0.112957075 -0.20264423 -0.39173523 0.18799669 0.27816552 0.24204755 0.04881899 -0.117113546 -0.46935463 -0.25471443 -0.39445654 0.30189455 0.23955895 0.29649615 -0.306475 -0.053322542 -0.19374055 -0.24083884 -0.003340833 -0.039751768 0.090362996 0.31755584 0.33065543 -0.2511369 0.14086354 0.23526156 -0.055648755 -0.2461735 0.20080447 0.24110155 -0.2876515 0.22937182 -0.33152133 0.3466445 0.29573458 -0.31963927 0.196675 -0.14447959 0.033917896 -0.021495035 0.2996142 -0.42912388 -0.21667114 0.37336755 0.14525852 0.28472897
526	0.25970614 -0.30776647 -0.3943164 -0.30410156 -0.21714889 0.4218955 -0.0003501475 0.22014132 0.2374849 0.018001147 0.3047779 0.15282291 0.30123177 -0.115482524 -0.32625088 0.17373598 -0.31186956 -0.19879964 -0.080904156 0.43070292 -0.074052855 0.05781596 -0.24469241 -0.14221208 0.00088362396 -0.22702228 0.047469508 0.2510217 0.22022277 -0.4296784 -0.66170204 0.2841337 -0.19947925 0.19272986 -0.21426865 0.39887583 -0.32925034 0.16451606 0.27119473 -0.13156167 0.32746467 0.22243206 0.19238484 -0.6285633 -0.15958959 -0.30358344 0.21857858 -0.5677739 0.34553134 0.029129203 -0.20850605 -0.12315867 -0.6475961 -0.08777295 0.307325 -0.347848 -0.074560784 0.27084738 0.28664264 0.28409785 -0.18563814 0.08770962 0.118710004 0.36760315
538	0.5869786 -0.36024636 -0.29926178 -0.029393354 -0.35677156 -0.44651493 0.09485424 0.48537704 0.23585883 0.19717652 0.12822668 0.31012812 0.3316759 -0.37200618 0.2136124 0.43090314 -0.2131659 -0.16019273 -0.14871207 0.63870275 0.033778425 0.4285689 -0.036858797 0.18195337 -0.27924335 -0.38643074 -0.23545727 -0.039765526 0.021745183 0.013682429 0.48625666 0.5123044 -0.30909914 -0.16033621 -0.31525323 0.28081203 -0.48545474 -0.039995052 0.26427472 0.21143815 0.16300656 0.0060775243 0.54568845 0.53625464 -0.2508401 -0.52604455 0.5941043 0.5833384 0.41336218 0.11535786 -0.25209382 0.12542585 0.49293023 -0.2625738 0.39100742 -0.32045755 -0.45356888 0.40368956 0.20438628 0.39703792 -0.5709092 0.19882025 0.06982547 0.60660654
467	-0.03752039 -0.02757505 -0.26216003 -0.22701879 -0.15672386 0.31071228 0.3084111 -0.06626625 0.18448189 0.108632 0.26404658 0.08371751 0.13928242 -0.06351042 -0.15653391 0.15343906 -0.19028282 -0.25443655 -0.22572082 -0.00094934925 -0.2816186 -0.089845955 0.19501932 -0.06743724 0.028432172 -0.16368885 -0.11505991 -0.11861024 -0.04603786 0.11179378 -0.4445117 0.080823965 -0.17948952 0.11176602 -0.18672448 0.17181934 -0.115113735 -0.2018717 0.272842 0.2580862 0.1848364 0.16117102 0.09990425 -0.432534 -0.12002692 -0.16022292 0.050468713 -0.42644843 0.043347754 0.27820987 0.0035653375 0.20758834 -0.41532564 -0.16633572 0.05166237 -0.15703942 -0.025603596 0.1271621 0.17704391 0.13953698 0.020565525 0.2882223 0.31042182 -0.0904849
517	-0.2899289 -0.016864795 -0.28806406 -0.49453926 -0.24972728 0.33147168 0.12436099 -0.083102696 0.03270343 -0.021078397 0.30275723 0.1825024 0.18752825 0.09407219 -0.23848124 0.16163687 -0.42360708 -0.18397854 -0.1605401 0.004356757 -0.30216056 -0.15080586 0.09993224 0.26565555 0.38817918 0.025063917 -0.34577587 0.13806242 -0.12627332 0.012765855 -0.59782046 -0.017368425 -0.12251511 0.072626665 -0.034111403 0.27633557 -0.4223317 0.04980322 0.061264426 0.4051473 0.57679844 0.028742922 0.37616062 -0.52047384 -0.1889471 -0.3755957 0.42843518 -0.46750152 0.18164209 0.4908989 -0.091830276 0.29842222 -0.53765833 -0.06943643 0.15625927 -0.30722553 0.2554872 0.09891404 0.40146193 -0.0052456595 -0.22325501 0.419702 0.38498595 0.30426452
71	0.22154441 -0.45468083 -0.24065912 -0.18744382 -0.11440158 0.47601897 0.0018369332 0.45912296 0.36009893 0.20323215 0.087375954 0.44727936 0.54972094 -0.24284026 -0.40211046 0.22013707 -0.21707624 -0.07026693 0.011582784 0.52821696 -0.047401454 0.32717466 -0.088722564 0.0057438184 -0.27673674 -0.31600904 -0.109389886 0.13616715 0.21656768 -0.15218359 -0.7106681 0.34531382 -0.2590581 0.40594947 -0.27862418 0.38469622 -0.3165384 -0.07201849 0.28748706 -0.013001602 0.28792512 0.30728498 0.41735795 -0.7231114 -0.33173078 -0.29943144 0.40966436 -0.64818627 0.2893501 0.12617247 -0.4850594 0.018561818 -0.68400097 -0.12724376 0.24140286 -0.20592642 -0.35622346 0.3395639 0.3393156 0.36226767 -0.5370908 -0.054271884 -0.04458865 0.4818051
427	0.07858366 -0.31546688 -0.385988 -0.59712976 -0.3166683 0.49866354 0.39214784 0.14540079 0.29370046 0.12948188 0.44988713 0.12946552 0.5314052 -0.1395479 -0.37442404 0.31856382 -0.432428 -0.38557088 -0.32395822 0.2786256 -0.20326689 0.061542943 0.08031581 0.17941415 -0.0129071735 -0.30392045 -0.12744284 -0.13723801 -0.13090485 0.05175573 -0.6732558 0.1009885 -0.1778496 0.22305593 -0.2915883 0.521579 -0.4527335 -0.11560561 0.33563426 0.11557604 0.5360175 0.30771652 0.36520597 -0.63425225 -0.22285196 -0.41307187 0.2455144 -0.5716119 0.22763267 0.44526204 -0.29968777 0.0929827 -0.64471805 -0.1741027 0.24326923 -0.5700246 -0.04886049 0.30646607 0.4794966 0.32549417 -0.12539066 0.41585782 0.5537991 0.2515789
166	-0.112554766 -0.30430567 0.056213833 -0.4466941 -0.29599065 0.18811597 0.20736268 -0.14951266 0.06277139 -0.33421054 0.12358125 -0.0107898675 0.25109124 0.031681467 -0.23597299 0.44976494 -0.29392284 -0.044165514 -0.3133695 0.040183794 -0.32593048 0.027475981 0.15227401 0.35044882 0.21169892 0.16056488 -0.2371102 0.16674782 -0.38590354 0.38317308 -0.34679425 0.25985268 0.046516888 -0.1103369 0.17177731 0.13524814 -0.35753274 -0.07172395 -0.091318965 0.15511319 0.538294 -0.17206669 0.12579794 -0.2479002 -0.6007948 -0.27661383 0.18072677 -0.27091995 0.19027805 0.26403025 0.034020267 0.5617369 -0.26734725 -0.5250589 0.0764115 -0.3577029 0.16929822 -0.04531547 0.4979188 -0.18883291 -0.13070801 0.30367255 0.4490137 0.30701354
511	0.1538725 -0.34358108 -0.42969006 -0.57571495 -0.36754334 0.39193827 0.32985294 0.009831034 0.24672894 -0.108104676 0.3807465 -0.011067901 0.27608466 -0.072262764 -0.30197164 0.39135748 -0.48736417 -0.42617813 -0.40875727 0.34003165 -0.18910028 -0.091698125 -0.079426765 -0.02682978 0.1441267 -0.24094567 -0.00853629 0.244445 0.014728986 -0.1987586 -0.7238935 0.3092852 -0.10516972 -0.055706248 -0.097736165 0.48228478 -0.49427918 0.14722818 0.12975284 -0.09557222 0.5804061 0.10765148 0.13583869 -0.643683 -0.2472629 -0.29767343 0.0062678196 -0.5459468 0.33803946 0.24624524 -0.040869534 0.06322484 -0.6367591 -0.043525957 0.33337632 -0.5771966 0.10651003 0.3511213 0.46433592 0.27024603 0.0796539 0.33520114 0.4389009 0.2458356
536	0.11519834 0.43188322 0.13959008 -0.21961102 0.19147912 -0.13264267 -0.09636252 -0.2748093 -0.14813145 0.19962513 -0.112597264 0.1316718 -0.43367594 0.07780705 0.04201411 -0.014254982 -0.34928033 0.006043315 0.11391878 -0.25633466 -0.075451136 0.013069113 0.28502643 0.46829328 0.024066284 0.037495546 -0.37906617 -0.28989214 -0.42306152 0.37037846 0.28000927 0.07912134 -0.19746988 -0.3272252 0.06381138 -0.05080469 -0.23896495 -0.22866653 0.10787761 0.36868897 0.2226582 -0.433763 0.088943 0.35607725 -0.18538216 -0.13703385 0.32752907 0.21495743 -0.42945415 0.21600907 -0.26021457 0.13794349 0.3317292 -0.30831006 0.23338515 -0.15681781 -0.008549704 -0.26374534 0.21097793 -0.404132 0.12446441 0.17687625 0.21109977 0.319159
474	-0.08504249 -0.32648832 -0.4371331 -0.5157842 -0.41286016 0.5099826 0.5270202 0.01733077 0.36727622 -0.033999443 0.44163698 -0.06886488 0.25840437 -0.12825681 -0.39902526 0.30092508 -0.3414374 -0.47984782 -0.5357617 0.19846722 -0.2701318 -0.065261535 0.27137813 -0.050284527 0.056959905 -0.13772038 -0.063480034 -0.06794795 -0.1537181 0.08894452 -0.7893656 0.31513512 -0.32336998 0.18810147 -0.11852863 0.4255648 -0.25116777 -0.20309149 0.28342333 0.06973498 0.47017792 0.28906146 0.21074241 -0.70400023 -0.19642058 -0.25748163 -0.06891941 -0.6411712 0.31652987 0.26384836 -0.010491487 0.21869275 -0.716785 -0.013385348 0.25431225 -0.56654054 0.046803724 0.32511482 0.30337873 0.17608432 0.13804823 0.4126577 0.4571964 0.13599947
489	-0.18270628 -0.1281343 -0.39877582 -0.40839654 -0.22396202 0.27065942 0.2890003 -0.16626172 0.17325634 -0.20728828 0.39959362 -0.059131604 0.098485455 0.1469223 -0.1861614 0.066306934 -0.31303522 -0.31322426 -0.24911919 0.03413982 -0.116366476 -0.27589095 0.06472415 0.21836968 0.23051536 -0.065404385 0.09398563 -0.043005724 -0.108402655 -0.1519513 -0.4469174 0.05986604 -0.1327574 0.008723618 -0.07955587 0.3528871 -0.16527273 -0.13625626 0.24447754 -0.010573715 0.35654005 0.122868076 0.29541546 -0.41724014 -0.13133495 -0.20419408 -0.12537779 -0.35573506 0.12217733 0.038580853 -0.24362344 -0.17174289 -0.40012163 0.1461906 0.14743449 -0.46856865 0.29420346 0.12858464 0.20682833 0.21111676 0.19447352 0.31878254 0.39281183 0.15379524
460	0.10218254 0.055882834 -0.07759482 -0.17983311 -0.072646186 0.14940192 0.28789663 0.08946951 0.17402644 0.2601098 0.13795725 0.1750566 0.02671549 -0.0628428 -0.17010674 -0.056158457 -0.13021843 -0.2544881 -0.24374913 -0.17415991 -0.33944604 0.20056991 0.3896997 0.38804236 -0.27527058 -0.12123512 -0.27660638 -0.48712245 -0.45586187 0.3797999 0.21517643 -0.025455348 -0.17661037 0.2579872 -0.10295558 0.17234069 0.11584525 -0.40351716 0.28829253 0.31676078 -0.012297699 0.23029955 0.10318597 0.14423895 -0.15713258 0.058063734 -0.027766999 -0.02466143 0.032513876 0.15619212 -0.2616501 0.20785026 0.14041492 -0.19778231 0.18239027 -0.06631759 -0.18547896 -0.13786815 0.10621639 0.06966774 -0.023384724 0.17710066 0.27140933 -0.08263603
191	0.17759821 -0.28013465 -0.4978512 -0.5197551 -0.3492691 0.5059842 0.31364998 0.19324757 0.23755758 0.12306751 0.414689 0.3486206 0.3947069 -0.14253098 -0.41600734 0.40212768 -0.45397398 -0.31617418 -0.32454124 0.37254852 -0.23717275 0.1072917 0.1699283 0.17387025 -0.019746926 -0.33701566 -0.2393761 -0.030519277 -0.09835759 0.044257224 -0.72725976 0.40359843 -0.2620198 0.2202286 -0.22888333 0.49484092 -0.4766249 -0.06634912 0.26229948 0.15669358 0.5254055 0.26322383 0.3712114 -0.7001095 -0.40517643 -0.42149398 0.26444548 -0.6298691 0.33306688 0.24902658 -0.3544732 0.13645886 -0.714004 -0.2519916 0.23963055 -0.56548136 -0.07432564 0.30789435 0.4482334 0.39586115 -0.275135 0.354874 0.37859568 0.37955162
187	0.19868606 -0.31404287 -0.5534031 -0.53150654 -0.47119114 0.38018999 0.58144647 0.103485435 0.40450656 0.055268995 0.5996547 -0.111407936 0.2558584 -0.2472674 -0.25174707 0.4484637 -0.4644427 -0.54626465 -0.55515915 0.3679715 -0.16178557 -0.010417912 0.13951798 -0.21688873 0.016579822 -0.34143785 0.03272908 0.058653567 0.0827481 -0.1030472 -0.6402055 0.39750847 -0.30583084 0.07178478 -0.28601253 0.48969835 -0.40929502 0.0117708 0.2998014 0.034129933 0.47833464 0.26070225 0.20177586 -0.58825743 -0.21413541 -0.39729935 -0.04064317 -0.46487933 0.3737033 0.3186441 -0.055740625 0.24942824 -0.6070769 -0.068519026 0.4261394 -0.5786954 -0.034291424 0.5293416 0.32936996 0.35765326 0.08514893 0.44682872 0.48693508 0.26965898
530	-0.01968884 -0.16345295 -0.29716536 -0.43496314 -0.35108343 0.44308043 0.28391612 -0.13144885 0.28088558 -0.18183096 0.3830718 -0.13444825 0.12417317 0.10378419 -0.37219456 0.02474551 -0.35803476 -0.27389178 -0.31627724 0.056942414 -0.05198273 -0.28015932 0.11172811 -0.040007718 0.16348824 -0.10043788 0.05557439 0.10916122 0.0060389573 -0.19636442 -0.6134809 0.15313737 -0.08520737 0.14209156 -0.07274441 0.36222386 -0.25988075 0.027121456 0.24893321 -0.09217403 0.40216354 0.2532341 0.032308556 -0.55505973 -0.015948258 -0.2385099 -0.2330651 -0.51209795 0.25427678 0.16212659 -0.040239424 -0.14423469 -0.6283012 0.079706654 0.29063374 -0.44466496 0.19229215 0.2268804 0.33139303 0.17434688 0.18609843 0.32949823 0.3812283 0.10573253
480	0.019827811 -0.40150625 -0.5258698 -0.60536265 -0.41020915 0.37570062 0.40285355 0.015533466 0.32818186 -0.136058 0.49291548 0.0013227798 0.35496026 -0.029627357 -0.25689456 0.2986864 -0.49540263 -0.4738213 -0.46006182 0.30511388 -0.20315206 -0.11742753 0.11341147 0.16539033 0.13374023 -0.19663595 0.03941249 -0.09353692 -0.10866075 -0.1510823 -0.58014166 0.23373999 -0.27068123 0.088166416 -0.19044518 0.57140815 -0.3882655 -0.12701815 0.3054341 0.028903307 0.5645724 0.32188404 0.3352319 -0.5124726 -0.2393807 -0.3136923 -0.07469805 -0.45116958 0.35844213 0.18980518 -0.30312383 -0.090907365 -0.5210686 0.044263706 0.27588663 -0.6925316 0.13613611 0.34237522 0.38416377 0.41604435 0.08637515 0.37320906 0.56984377 0.3104514
22	0.51281935 -0.40995145 -0.40798974 -0.27389014 -0.3943773 0.39274964 0.39156592 0.41609734 0.42568406 0.32587147 0.3958767 0.15852113 0.40692493 -0.48149985 -0.32321966 0.47266918 -0.35213244 -0.41019133 -0.36158913 0.66317636 -0.16300598 0.3086641 -0.03705097 -0.22031818 -0.29136246 -0.43328837 -0.14182869 0.118987046 0.19255397 -0.07356925 -0.5947332 0.6136017 -0.40225214 0.1940012 -0.43191504 0.45603114 -0.44981772 -0.05491431 0.4288606 -0.002196692 0.30186933 0.30581734 0.2985212 -0.57864344 -0.245332 -0.5028212 0.29403064 -0.48799682 0.43770367 0.28836453 -0.12756717 0.2619753 -0.602952 -0.25723368 0.4344812 -0.41544268 -0.4137923 0.6147229 0.31420612 0.44331264 -0.3084756 0.3066173 0.2480091 0.40271783
203	0.22860067 -0.21996279 -0.34746754 -0.3300318 -0.25152415 0.51031107 0.34747636 0.18665902 0.37108883 0.21960664 0.40698984 0.1767253 0.3097821 -0.29104704 -0.34472865 0.2756134 -0.34415835 -0.42303818 -0.2708389 0.25879303 -0.31464878 0.12906173 0.14827655 -0.10659159 -0.2029145 -0.2996899 -0.18224284 -0.07005492 -0.06457071 0.0750037 -0.6217764 0.31697854 -0.38828203 0.33927175 -0.3153137 0.35475123 -0.20675637 -0.2528045 0.34629956 0.14230268 0.33974776 0.32079616 0.1512537 -0.5997341 -0.14713003 -0.1686643 0.11023958 -0.57226795 0.2937036 0.2315915 -0.083634526 0.21627027 -0.6176065 -0.17614576 0.3576434 -0.32526225 -0.2454996 0.33353296 0.31691286 0.27225566 -0.15837419 0.3529027 0.25246626 0.21630722
286	0.3905555 -0.4381562 -0.6929871 -0.79103434 -0.639876 -0.14647111 0.62493837 0.3549131 0.33121613 0.35288653 0.69628155 0.49968538 0.3072328 -0.48131412 -0.10663578 0.7249315 -0.736442 -0.6462432 -0.5827916 0.49829543 -0.7092475 0.32399085 0.4769544 0.3950544 -0.18990216 -0.41749537 -0.65175116 -0.23110476 -0.3608042 0.4582632 0.600564 0.4684314 -0.43288314 -0.08631073 -0.5312517 0.5657865 -0.80321765 -0.40658486 0.51156574 0.6805711 0.67816406 0.1901688 0.5943657 0.65178686 -0.66569203 -0.7102054 0.6554595 0.57475674 0.4573648 0.8146995 -0.35627723 0.734155 0.6395279 -0.50943506 0.6043539 -0.6650095 -0.35785502 0.66260797 0.72894055 0.52739286 -0.4462754 0.7473674 0.8133023 0.65989363
169	-0.0061351694 -0.33905584 -0.1808388 -0.40295523 -0.3101027 0.43067685 0.27828786 0.17277864 0.34367108 0.015630208 0.19799608 0.29678738 0.4074428 -0.06251879 -0.46925473 0.33790192 -0.39233905 -0.32771078 -0.37059757 0.2516082 -0.118321165 0.024187641 0.40501165 0.09751412 -0.12966871 -0.13686325 -0.24397413 -0.1259821 -0.18225999 0.28522465 -0.6044987 0.38223475 -0.28770715 0.31093118 0.03204417 0.34709612 -0.3139668 -0.28355414 0.1654647 0.1683024 0.486039 0.24086986 0.29431903 -0.54870313 -0.17334257 -0.32254872 0.14448386 -0.5363944 0.07269299 0.40594637 -0.38404846 0.22383142 -0.5506644 -0.095080934 0.15154773 -0.2983974 -0.12728313 0.33177117 0.35075852 -0.025679696 -0.23091172 0.36041945 0.23778754 0.26366553
508	0.2546663 -0.20955876 -0.32770893 -0.3880995 -0.25647908 0.44263136 0.40218946 0.2515963 0.366522 0.46329963 0.36999086 0.35536382 0.17559715 -0.30066586 -0.32905117 0.20640007 -0.28043067 -0.4016416 -0.4392085 -0.0069450065 -0.56284297 0.37342083 0.69132847 0.60214645 -0.49609792 -0.32027906 -0.5283888 -0.69774336 -0.6497434 0.69523287 0.022595186 0.1309599 -0.32007915 0.55669916 -0.4220965 0.31750235 -0.06283888 -0.61391807 0.5082276 0.55937386 0.2335735 0.48022088 0.39160115 -0.056140527 -0.3633013 -0.24035156 0.24044079 -0.25276706 0.3046252 0.44073746 -0.34025434 0.44623536 -0.033703323 -0.40120363 0.30856368 -0.29371846 -0.37824258 0.15488666 0.29013127 0.31101444 -0.2628047 0.40368083 0.48455763 0.071829565
8	0.08689734 -0.2985891 -0.24820212 -0.41644847 -0.27011946 0.44283867 0.17295188 0.3220877 0.23633678 0.2850529 0.28446764 0.39667156 0.39507848 -0.1880424 -0.38467494 0.29294047 -0.3751481 -0.13335511 -0.18967274 0.43443206 -0.1483448 0.18965584 0.10858725 0.13162498 -0.08454604 -0.3681572 -0.29128474 0.09164613 0.008850135 -0.062564515 -0.6470199 0.35256645 -0.27646044 0.30728644 -0.2661124 0.42863154 -0.4153026 -0.015856937 0.3282217 0.12514094 0.35647744 0.3283885 0.45174986 -0.62894195 -0.30035093 -0.458054 0.40420145 -0.58216804 0.39792934 0.3279364 -0.35433635 0.21990022 -0.61278707 -0.19737324 0.3732354 -0.38608855 -0.19394022 0.33062136 0.42151314 0.30792356 -0.4497505 0.26482144 0.21871312 0.379317
507	-0.081165165 -0.20972526 -0.412317 -0.5730984 -0.23406568 0.39621693 0.2737186 -0.02832501 0.13568701 -0.089579895 0.43006015 0.13811353 0.13592118 0.15408728 -0.33675945 0.13371214 -0.44001487 -0.33669692 -0.28294885 0.05242657 -0.22172743 -0.08751938 0.06923481 0.24636315 0.19553678 0.05109601 -0.14397657 -0.014271203 -0.20663828 -0.10100963 -0.5627701 0.06909403 -0.222102 0.14070714 -0.10713307 0.40365466 -0.3219996 -0.14286594 0.24392097 0.1482626 0.52152246 0.16570209 0.34338552 -0.5378972 -0.25597554 -0.25903213 0.12133114 -0.47752485 0.28040937 0.20466028 -0.34211552 0.08240562 -0.5357072 0.007199507 0.26523715 -0.5873115 0.22798839 0.1738272 0.39370462 0.19377887 -0.015439309 0.38734308 0.4371043 0.31927752
275	0.3738035 -0.24077213 -0.20967817 -0.67055297 -0.17397267 0.42734832 0.010034464 0.2220259 0.049411472 0.28658718 0.17479102 0.6541077 0.26153496 -0.070911445 -0.47403872 0.1809543 -0.4700498 -0.13641842 -0.039675277 0.19216534 -0.48186868 0.39411926 0.41114122 1.1297121 -0.18470225 -0.07450865 -0.5857492 -0.63702035 -0.7902832 0.57618874 -0.13990343 0.041301355 -0.15562207 0.36225837 -0.25273407 0.407246 -0.44080728 -0.45951194 0.26818773 0.7202998 0.61253643 0.17656238 0.49971318 -0.12004244 -0.6429558 -0.47614503 0.72799534 -0.31690037 0.35529053 0.40212572 -0.6958933 0.36562937 -0.19764099 -0.5775012 0.27459958 -0.37791842 -0.27327925 -0.011417776 0.6315054 0.20726001 -0.54209644 0.31823945 0.46478626 0.6784872
513	-0.28696084 -0.072858974 -0.42121127 -0.6514361 -0.35417897 0.24903277 0.34475872 -0.2791734 0.13312024 -0.3499507 0.5121463 -0.118524075 0.0436258 0.2631437 -0.082686365 0.21805623 -0.48046786 -0.40986255 -0.42931032 -0.008570056 -0.08135493 -0.40819708 0.10395722 0.20188165 0.3596399 -0.052629873 -0.036889784 0.05438637 -0.21111979 -0.1054674 -0.4410225 0.08830015 -0.08024067 -0.10327536 -0.100345716 0.50669944 -0.3693951 0.14743753 0.1979083 0.08601431 0.6113208 0.022041118 0.15421161 -0.3649241 -0.20107326 -0.2816744 -0.18429789 -0.25728017 0.29575583 0.38233984 -0.036266744 0.009592481 -0.39607698 0.111298814 0.2077224 -0.5786157 0.39939243 0.19487272 0.4789909 0.040338308 0.25313717 0.5411343 0.60977995 0.059686363
510	0.1790505 -0.3206511 -0.34318334 -0.4661566 -0.37663963 0.354495 0.29433936 -0.0040800422 0.2696761 -0.064158574 0.40097207 -0.08460787 0.28729278 -0.21131998 -0.29343152 0.42484906 -0.39690435 -0.35467726 -0.31591472 0.36878294 -0.25482708 -0.056791633 -0.11078817 -0.0994869 0.09301303 -0.17219803 -0.03537941 0.19967116 -0.026561726 -0.11632462 -0.54977095 0.34142104 -0.22717226 0.091792285 -0.26464903 0.4526519 -0.4221572 0.16498229 0.21070857 0.031721782 0.45692062 0.12877953 0.08196318 -0.5270976 -0.31994915 -0.31549844 0.028418526 -0.43124956 0.37785736 0.22842103 -0.014257472 0.16346091 -0.5599561 -0.21011503 0.38569427 -0.4744181 -0.023698075 0.37207955 0.41153923 0.22305 0.016326342 0.3589061 0.3733984 0.3624174
