163	-0.3284249 -0.39141807 -0.2539621 -0.2177046 -0.6582313 0.34452918 0.12732592 0.116561025 0.45798314 -0.24042802 0.9144679 -0.44072777 0.23239458 -0.011895645 -0.52584296 0.13831015 0.41454333 -0.16538903 0.033810556 -0.19589785 -0.353235 0.23577347 0.44910854 0.36231163 -0.06505931 0.13616832 -0.17547405 0.7299732 0.5409497 -0.78272223 -0.4113229 0.3049184 -0.5891817 -0.04382947 0.52700704 0.48575163 -0.26567265 0.13601415 -0.14071904 0.4179126 0.20626003 -0.01407161 0.59085315 -0.51188076 -0.31553 0.15084316 0.5921249 -0.6731171 0.2539702 0.09322685 0.21342187 0.54025173 -0.43083644 -0.38915873 0.09689687 -0.33123064 0.50562835 0.41673365 0.027632441 -0.0240601 -0.09029406 -0.15079047 0.27490386 0.5655182
193	-0.16385858 -0.5878576 -0.051740825 -0.52986544 -0.13478038 0.09337559 0.034493025 0.199467 0.35066545 0.4860314 0.557585 -0.2776817 0.32336652 -0.29574603 -0.4539708 0.26235646 -0.5861188 -0.41841912 -0.19649231 0.39198261 -0.12707342 -0.49333832 -0.0076913163 0.54731447 -0.1700654 -0.36019444 0.18669905 0.7852663 0.06145993 -0.1274601 -0.22752932 0.15745044 -0.53150976 0.47909343 -0.44856575 0.43908107 -0.45201182 -0.104355946 0.8048896 0.05422491 -0.10504599 0.08489874 0.24695602 -0.6956966 -0.30318558 -0.4166255 0.5436621 -0.2486213 0.3403846 0.21414569 -0.45271695 0.20720622 -0.59104884 -0.72401077 0.19972351 -0.54202795 -0.21483454 0.57533205 0.31212926 0.2843518 -0.01900433 -0.0092033595 0.37386778 -0.07296553
172	0.071908966 -0.5086149 -0.41332844 -0.16873065 -0.5026846 0.8378132 0.87881804 0.46637768 0.31957313 0.6522798 0.13034743 0.39707544 0.49795765 -0.5270853 -0.48712033 0.49186748 -0.45476726 -0.36265814 -0.24187896 0.7228691 -0.25018167 0.80104166 -0.32364446 0.5295242 -0.3940003 -0.8859226 -0.31852883 0.96405447 0.36378738 0.044737965 -0.37293988 0.7616011 -0.48763806 0.122998014 -0.24563722 0.6852089 -0.2526694 -0.21196756 0.5166563 -0.03649772 0.4484366 0.24612829 -0.30429402 -0.8856748 -0.4789201 -0.46165174 0.34560132 -0.083403796 0.24978678 0.19280508 -0.22685269 0.3925143 -0.60749876 -0.2357393 0.54067856 -0.54281044 -0.43930522 0.30106783 0.60297304 0.42879182 -0.7856502 0.5483525 0.50471 0.12791818
105	0.41034642 -0.6851084 0.018954873 -0.34832847 -0.4770013 -0.11104954 -0.3752725 0.60016644 0.2329787 0.38889292 0.04116745 0.11588074 0.57258964 0.05781801 -0.61292386 -0.13923487 1.1135749 -0.14231378 -0.13217711 0.06253237 -0.727563 0.4808487 0.37266225 -0.43294537 -0.5969193 -0.22775675 0.17623892 -0.051184036 -0.5893887 0.18026549 -0.3501696 -0.0037564114 -0.5395556 -0.3678407 0.15258566 -0.118300125 0.8581714 -0.43163192 0.6911978 -0.41465428 -0.20650764 0.2522982 0.035379745 -0.3682706 0.13509607 0.08504504 0.52014 0.4437865 0.6369228 0.28033143 -0.7541702 0.16941006 -0.6410965 -0.117290735 -0.019250967 -0.21620587 -0.27167502 0.025569364 0.1516577 0.2530387 0.0009891614 0.1818331 -0.4210546 0.02671119
102	-0.12569232 -0.23807585 -0.4381104 -0.780988 -0.047183905 0.5156855 0.06757388 0.23563224 -0.10680361 -0.5366474 -0.4752886 0.22388577 0.07507264 -0.2153649 -0.3324484 0.39901543 -0.24837998 -0.16092062 -0.19335733 -0.08738897 -0.37343428 -0.026458863 -0.2525845 0.1931319 -0.31148902 -0.25251368 0.46149904 0.60880375 0.65355694 -0.6521724 -0.24289864 0.29242384 -0.22293836 0.46429682 -0.05893714 0.26037276 0.4234978 -0.112058304 0.20466168 -0.5300729 -0.4175085 0.24659488 -0.31776947 -0.40651312 -0.019508716 -0.27986166 0.037473254 -0.15435664 0.07366425 0.32993096 -0.44617808 -0.055670936 -0.38375294 0.15440007 -0.08680677 0.40723652 -0.45616525 -0.06472905 0.8229497 0.59541965 -0.5133244 -0.6474859 0.27521306 0.4094496
129	0.29263702 -0.33931908 -0.8905761 -0.77292866 -0.03849622 0.72878426 0.5699824 -0.2886752 0.19382107 -0.30574417 -0.105377205 0.18417044 0.708436 0.17205274 -0.37423822 -0.085855916 -0.10532288 -0.8128132 -0.55185246 0.057728212 -0.83768326 0.31318197 0.384821 -0.69891393 -0.30787235 -0.59465194 -0.33712798 -0.40233245 -0.51295877 1.0196385 -0.2537313 -0.61394835 -0.16511457 -0.705168 -0.5448718 0.03996902 -0.035823382 -0.45847458 0.3357544 0.009639643 0.317058 0.62736285 -0.10051102 0.08139996 -0.53635293 -0.3424037 -0.3382252 0.61692965 0.725041 0.7400534 0.43704757 0.27015117 -0.33775866 -0.10097083 0.23689501 0.07733951 0.08459048 0.09792523 0.026951645 0.35018057 0.009514719 0.621618 0.66620266 -0.3620204
210	-0.17166264 -0.4980082 -0.114713214 -0.38427407 -0.94029886 0.33567706 0.25382805 0.79882056 0.37451002 0.7237524 0.29022396 0.36999422 0.22457057 -0.44114873 -0.6619485 0.50829643 0.35387933 -0.58720535 -0.56319666 0.86669147 -0.09936949 0.39857253 0.21051896 0.6243933 -0.7903917 -0.5033188 -0.10016517 0.95311546 0.016323471 -0.07898609 -0.41524917 0.7228354 -0.42959464 0.49337086 -0.24795404 0.49800935 -0.155486 0.022488482 0.41476667 0.24526568 0.2565688 -0.058869287 0.14508021 -0.94043547 0.14400032 -0.7147542 0.72251064 0.13606289 0.35546166 0.56869125 -0.10555442 0.8203714 -0.7179848 -0.22717154 0.45133 -0.56953704 -0.2009555 0.7757054 -0.0011883155 0.1935033 -0.17419538 0.10137394 0.27200687 0.390187
192	-0.4097257 -0.16958934 -0.42453548 -0.66679907 -0.38524345 0.5382319 0.17587316 -0.0032559782 0.0536258 0.80264896 0.50857615 -0.307643 0.30760467 -0.16347471 -0.17740822 0.2951387 -0.5611198 -0.25962448 -0.22947226 -0.0064625815 -0.26015893 -0.24582392 0.2847885 0.051296864 0.025440741 0.11419896 -0.5616502 0.76952356 -0.32852525 0.6046313 -0.260714 0.2511888 0.14739949 0.04173319 -1.0755036 0.08726378 -0.5788341 -0.071964785 0.31765366 0.0076307245 0.6350546 -0.09948541 -0.42262655 -0.6817539 -0.27084213 -0.32793474 0.1603238 -0.03452674 0.43184 0.40506735 -0.26009107 0.03495463 -0.45727307 -0.23912677 -0.027810678 -0.77708536 -0.08123538 0.029452216 0.4749253 0.11391682 0.2116902 0.044738613 0.5188071 -0.559128
89	-0.1920495 -0.5171161 -0.6275455 -0.021258958 -0.642044 0.12659392 0.3422055 0.3890903 0.6213161 0.18185814 0.6519997 -0.037832744 0.44126976 -0.43306455 -0.71833724 0.0067649856 -0.5882339 -0.8479901 -0.5751054 0.73843646 -0.331187 -0.14924902 0.47413263 0.06575009 -0.6664945 -0.26399556 -0.16922249 0.8774065 0.061654508 0.65562135 -0.22603542 0.607823 -0.31300402 -0.062122587 -0.27415177 0.33428204 -0.3663713 -0.3734438 0.35600582 0.27435243 0.5955559 -0.049809188 -0.21373987 -0.81096655 0.2058025 -0.6704653 0.25630143 0.14781034 0.09741314 0.19119307 -0.11615068 0.2801072 -0.8000955 -0.40239954 0.4235826 -0.67456365 0.16812506 0.51240975 0.3966303 0.18082765 -0.34782642 0.34494516 0.72202086 0.3515981
103	0.29255798 -0.3126163 -0.42675978 -0.44941497 -0.40135455 0.35572392 -0.37920702 0.3027396 0.08216593 -0.47888857 0.32665604 -0.041044928 0.52483773 0.523303 -0.37327486 -0.33428204 0.023846207 0.2931552 0.25064886 -0.07743133 -0.30779612 0.38822624 0.16810863 0.2694984 -0.3095673 0.25667077 0.5264822 -0.14042363 -0.076369375 -0.10921171 -0.26068377 0.46279636 0.49870527 -0.01247929 -0.21928951 -0.023308901 0.6285238 0.17658432 0.012363855 -0.18815906 -0.16029058 0.14074557 0.46980357 0.2646562 0.3880795 -0.24477586 0.44423407 0.20231889 0.37924325 0.18559271 -0.42073688 -0.12908436 -0.071174845 -0.41537595 -0.20660545 -0.1261187 -0.34546763 -0.25059092 0.10653609 0.63247436 0.30859485 -0.51936215 -0.3165148 0.22353324
60	-0.28974292 -0.121616915 -0.10040413 -0.5931603 -0.29264766 0.13967514 0.39255393 -0.55342764 0.3353679 -0.53527474 -0.054838378 0.6565046 0.50799036 -0.2427274 -0.08244888 0.4327771 -0.46633014 0.38462284 -0.27897704 -0.036006402 -0.16576038 0.4935941 -0.2510401 -0.40136403 0.14655578 0.19461316 0.14473577 0.21429023 -0.63448143 -0.11534539 -0.14261279 0.4935366 -0.63224715 -0.4193355 -0.22022189 0.6232289 -0.6099957 -0.11205093 0.37958658 0.39019945 0.5969894 0.05901271 -0.5973783 -0.30500358 -0.5656558 -0.025981162 0.03972028 -0.1508699 1.159706 -0.085699275 0.8134537 0.61755955 -0.39348614 -0.06181985 0.22332841 0.03644098 0.6839401 -0.23077977 0.24365732 -0.1567555 0.01825032 0.4802859 0.6686155 -0.2827597
38	0.49321315 -0.27277747 0.13004446 0.2717319 -0.21468249 0.49002218 0.24577369 0.19193456 0.13396603 -0.10987428 0.36567852 0.116514295 0.4905203 -0.12409912 -0.5036658 -0.1645564 0.30045485 -0.53443617 -0.26133627 0.43094486 -0.48166046 0.29644656 -0.8509809 -0.21324003 -0.46551338 -0.110291034 -0.15258631 0.53569335 0.7394621 -0.055947866 0.22236048 0.5733063 -0.05774427 0.20926559 -0.60961753 0.17906567 0.9544427 0.8168033 0.49028015 0.3134342 0.3460838 -0.026535995 -0.28761744 -0.6456158 0.8709353 -0.4300261 0.37699068 0.02027402 0.21582454 0.5438925 -0.059757277 0.2558707 -0.57513213 -0.47362188 -0.13406666 0.31229213 -0.48372075 0.38206965 0.20563571 0.33696175 -0.4729523 0.0997894 0.41596535 0.57037944
5	-0.0801833 -0.010039896 -0.6759371 -0.057305783 -0.24051847 0.40761185 0.65271646 0.3842792 0.15769169 0.065718845 0.20890427 -0.28679815 0.4320883 -0.5013644 -0.15019593 0.055185102 -0.46394804 -0.04992239 -0.27115896 -0.08188514 0.08449364 -0.3927924 0.28679025 -0.2469571 -0.6812971 0.17963266 0.22657639 0.17307732 0.46424234 0.90632963 0.116742544 -0.24164611 -0.27172375 0.17985134 -0.7590295 0.32732174 0.40476468 0.14991452 0.0033726916 0.7083825 0.21571049 0.76327527 0.6159298 -0.05373784 -0.13109961 0.100084275 0.051706504 -0.012208503 0.97330135 0.5083045 0.7255264 -0.10474407 -0.18129253 -0.20494735 -0.3229376 -0.061070226 -0.09309651 0.46881652 0.093385115 0.437461 0.1970534 0.627124 0.5945636 0.43900126
64	0.17694366 -0.48724878 -0.3094178 -0.40012258 -0.34615412 0.55334866 0.25274563 0.34733903 0.5508465 0.76941156 0.9418826 0.32927305 0.6021911 -0.23160756 -0.5467467 0.5778748 -0.6810925 -0.5077019 -0.23692799 0.55745864 -0.24015993 0.039772537 0.05629683 0.41685063 -0.5176381 -1.125374 -0.41791084 0.76069653 -0.39213547 0.3541351 -0.33439112 0.50078416 -0.37273595 -0.33227167 -0.41793987 -0.13662827 -0.38045192 -0.57152134 0.5311518 0.046392523 0.37771937 0.20784773 0.11162208 -0.82260734 -0.38495862 -0.5025604 0.312521 0.21852416 0.31623003 0.2510652 -0.25817284 0.17934808 -0.63483644 -0.5808595 0.25625715 -0.67624646 -0.22946224 0.25852716 0.7213072 0.2831486 -0.5822619 0.2661448 0.44682807 -0.59161955
195	0.20419043 -0.4363276 -0.33569455 -0.37184978 -0.46198028 0.4843238 0.6063685 0.3606745 0.47964314 0.44598943 0.3353464 0.22030324 0.2360536 -0.5499317 -0.7147867 0.49662685 -0.35642755 -0.53080267 -0.73218256 0.3430996 -0.37627244 0.28196687 0.24049395 0.370173 -0.43165326 -0.83531314 -0.4464332 0.87297714 0.5909486 -0.1406237 -0.057452507 0.6639881 -0.5527018 -0.1382927 -0.43869594 0.42707935 0.116193846 -0.24777524 0.8654478 -0.4827974 0.41054526 -0.029238373 -0.03711039 -0.85704726 -0.6125978 -0.13273096 -0.08599738 -0.2601488 0.817975 0.316242 -0.27271703 0.4081136 -0.75050235 -0.22728404 0.51377344 -0.63885206 -0.1539818 0.78491765 -0.042572416 0.064610526 -0.442261 0.396599 0.6328279 0.23829794
52	-0.74153036 0.05728399 0.22274427 -0.72387254 -0.29504448 0.13389811 0.12828432 -0.3078937 -0.10167876 -0.452819 0.057062577 0.3866659 0.39002514 -0.24491572 -0.5744917 0.1696184 0.203334 -0.30327308 -0.6110306 0.20870313 -0.21986307 -0.18804374 -0.070788674 0.39533398 0.24256563 0.046258133 -0.5105363 0.8465626 -0.19331248 0.63447255 -0.65173024 0.23611689 -0.34581432 0.09648853 -0.04737754 0.095195696 -0.18949044 -0.16839342 0.3558712 0.06851565 0.5617596 -0.38196635 -0.144133 -0.7356124 -0.24113184 -0.39244056 0.4562301 -0.5904256 0.42632833 0.015367661 -0.119687624 0.5164565 -0.6387245 -0.46599513 0.008368153 0.21857849 -0.21993162 0.3458253 0.28769243 0.31491664 -0.20615618 0.24353269 0.22997452 0.51392454
40	-0.06637208 -0.2759332 -0.6793685 0.008223958 0.13328049 -0.31479064 0.11267115 -0.1966363 -0.043833017 0.22454771 0.2665537 0.03951001 0.1912423 0.12494755 -0.29723856 0.24740201 0.30791894 0.014109276 -0.23456629 -0.092140846 -0.44425476 0.30351293 0.36211377 0.4358803 -0.041759502 -0.15650858 0.29046774 0.50688785 0.39831623 -0.5373734 -0.18497261 -0.13076726 0.10240048 0.49102992 -0.013743961 0.11871639 0.2815867 0.001084853 0.49351278 0.23901488 0.44006068 0.49861494 0.59395444 -0.4730528 -0.18151093 -0.03042782 0.66757804 -0.10392966 0.020472609 0.3903972 0.28825888 0.40652913 -0.31308454 0.041866962 -0.37652278 0.8874865 -0.49427232 0.45949972 0.3411696 0.40486977 -0.04396153 0.04324263 -0.17889196 0.3156953
136	0.04104382 0.097889334 -0.19887671 -0.4828502 0.022948429 0.70208097 0.16986078 0.41152102 0.1627949 -0.25288537 0.5637571 0.12722349 0.32956865 0.0029006526 -0.25637072 0.4309615 -0.07425166 -0.25593117 -0.1821415 0.40260127 -0.063945875 -0.2338045 -0.08530203 0.59576446 -0.14408492 -0.10472396 -0.38693058 0.4539928 0.21187586 -0.74553216 -0.16359183 0.0012728572 -0.72809386 0.2733807 -0.6072315 0.75795037 -0.58414733 -0.7169791 0.6995467 -0.3969865 0.2434291 0.4945744 1.0931638 -0.38691658 -0.491424 -0.04055052 -0.015694559 -0.547708 0.04712098 0.015500903 -0.48667696 -0.31525382 -0.2697816 0.28927693 0.40623093 -0.5467073 0.016308203 0.2155543 0.47901857 0.5342222 -0.16439973 0.42507088 0.37212947 0.41808122
270	-0.09360748 -0.3306533 -0.022535115 -0.8978397 -0.6472912 -0.151225 0.82366925 0.5946627 0.06658234 -0.1815744 0.13795546 -0.169278 -0.36951274 -0.93492824 0.6585624 0.7940859 0.052059084 -0.67184496 -0.40740398 0.17487045 -0.9932327 0.55239546 0.6497299 -0.0371849 -0.4887942 -0.3010285 -0.739056 -0.24898419 -0.08176388 0.27672437 0.5696369 0.44249627 -1.0697472 -0.42802766 -0.07435711 0.60822886 -0.7602792 -0.4309357 0.45487434 -0.12437721 -0.22598147 -0.059639826 0.41025612 0.5361444 -0.5419037 -0.26867908 0.5718502 0.011877634 0.17228372 -0.5823016 0.12115741 0.5288509 0.4250235 -0.3222672 0.4492553 0.3296023 -0.37889495 -0.21717837 0.38620004 0.977558 -0.6547409 0.47484526 0.65922797 0.69321346
227	0.24514379 -0.2758612 0.011888206 -0.30160132 -0.8370376 0.58215106 0.32768944 0.44493014 0.5565688 -0.2925167 0.109872684 -0.17445222 0.38364393 -0.65412045 -0.58730423 -0.12919614 -0.6421422 -0.44414333 -0.16656551 0.84307307 -0.07341261 0.354882 0.20437875 -0.18567972 -0.65296805 -0.1694006 -0.8824602 0.94521445 0.9264275 -0.04265385 0.2128721 0.58058774 0.19917047 0.778106 0.023538165 0.4537332 0.4896781 0.3357399 -0.3032875 0.5307412 0.15351492 0.79364485 -0.018392313 -0.64841306 -0.076945364 -0.37373528 0.24731705 -0.21816726 0.084888875 0.5081406 -0.016365435 -0.0874421 -0.64165807 -0.10451177 0.69533837 -0.45348424 -0.3213442 0.05216463 -0.14947468 0.40824217 -0.1368849 -0.11108964 0.103220105 0.9426855
175	-0.7260118 -0.1633843 -0.44778955 -0.4160146 -0.3703405 0.34458935 0.41951984 0.12736213 0.019531853 0.05647156 0.36184174 0.3272692 0.24523367 -0.2938895 -0.5374159 0.07525954 0.10532618 -0.5614919 -0.7790789 0.018754728 -0.5148237 0.5138123 0.65439117 -0.07027683 -0.010838136 -0.1824802 -0.37691224 1.2360177 -0.0671536 0.53308314 -0.3256611 0.46790242 -0.81596893 0.032057576 0.32974958 0.3395091 -0.5646655 -0.41807655 0.59773666 0.045928292 0.5538814 0.20279422 0.2787511 -1.0121877 -0.49794513 -0.28830627 0.40127578 -0.4181196 -0.026996247 0.28553542 0.11723424 1.0201681 -0.7324868 -0.044540055 0.39377153 -0.70472234 0.072140284 0.2808301 0.20668101 0.16494109 0.15411548 0.2703593 0.2496469 0.3019864
63	-0.47111484 -0.42100808 -0.40480256 -0.22406858 0.24196753 0.12475656 -0.033576928 0.44317973 0.256338 0.33517477 0.11763619 0.5721892 0.40204275 -0.084507495 -0.39776322 0.40108678 0.13126677 0.5337778 0.16820815 0.19815014 -0.034321822 0.31468347 0.50094396 -0.13595079 -0.05439514 -0.3622514 -0.5072393 0.72485477 0.53742284 -0.42271587 -0.1565164 -0.04123715 -0.2525422 0.73682904 0.047619056 -0.024278328 0.6179148 0.3490428 0.083717145 0.27786633 -0.12427661 0.30046695 0.26722097 -0.563326 0.45579755 -0.03285364 0.47058716 -0.501827 0.32203746 0.4218096 0.0977986 0.36566412 -0.37941384 -0.07975778 0.2387851 0.5201186 -0.33052525 -0.03707718 0.6509621 0.37523872 -0.4886059 -0.28441787 -0.45846415 0.26151267
197	-0.34351656 -0.5663191 -0.5168495 -0.29338685 -0.11806675 0.066083476 0.52352613 0.17191595 0.53351295 0.4601201 0.58285564 -0.07101439 0.32844386 -0.5447632 -0.44761336 0.2370865 -0.6236759 -0.26383823 -0.45291868 0.4489262 -0.6968044 -0.018096626 0.23319593 0.7898865 0.14621004 -0.2798426 0.044393986 0.66618186 -0.19317196 -0.17707326 -0.77765125 0.5444604 -0.6874905 -0.42804566 -0.5879216 0.24503645 -0.6956434 -0.40220797 0.2773418 0.30257165 0.4391688 0.36693248 0.6521046 -0.58445156 -0.26202226 -0.21514061 0.38455737 -0.3914225 0.07499954 0.08781936 0.40226617 0.500635 -0.43749857 -0.7338874 0.4075143 -0.6924476 -0.55290836 0.38724053 0.2144936 0.40662745 -0.7239506 0.10894038 0.31527802 0.7892359
106	0.6912108 -0.2529628 -0.29759985 -0.5136584 -0.33494958 0.5746726 0.46180913 0.5457169 -0.21184658 0.33364254 0.28130692 -0.3864916 0.87119 -0.13590905 -0.6660061 0.11690145 0.2683345 0.074096784 -0.2953838 -0.18017872 -0.51563144 0.12217504 0.013371736 -0.4103991 -0.49634975 0.046972174 0.084157854 -0.45047924 -0.5079001 0.5041406 -0.59931034 -0.24185492 -0.28326815 -0.69548243 -0.1500758 0.4173444 0.7929108 -0.46199694 0.0646939 0.28481346 -0.112328015 0.0743624 0.13463262 -0.052478954 0.28597796 0.21298242 0.20441368 0.742338 0.72472405 0.6182657 0.27371153 -0.22353159 -0.6724953 -0.530404 -0.15035415 -0.013136974 -0.23546292 0.41882625 0.33485574 0.5084153 0.109181136 -0.11126512 0.2735282 0.48630044
256	-0.0401318 -0.17640987 0.011544105 -0.40351963 0.38805526 0.060117543 0.24311674 -0.8349714 0.39617637 -0.09215431 -0.17146753 -0.47616386 0.037513018 0.29767233 -0.046498813 0.090775296 0.6249719 -0.2728953 0.15203765 -0.64694387 -0.37599996 0.35558414 0.13595285 -0.76153713 0.083294064 -0.57623416 -0.12164293 -0.33302015 -0.55832356 0.46707016 0.062470593 0.24698529 -0.22991396 -0.25364846 -0.074570104 -0.2713009 -0.077588774 -0.32441416 0.25202844 0.23814172 0.24423784 -0.44010648 -0.25948393 0.30199465 -0.21890159 0.14038461 0.34333998 0.5469287 -0.2251457 0.30637062 0.3935181 0.35469005 0.11326593 0.37384593 0.82246524 -0.03379556 -0.7072904 -0.27072838 0.50230086 0.18621546 0.10070294 0.14155039 0.383543 0.5287959
179	-0.5942989 -0.48751307 -0.6321168 -0.49424878 -0.31563768 -0.12854813 0.4850168 0.15964872 0.47467434 -0.34148505 0.51266366 0.65982664 0.51685894 -0.47390696 -0.4469727 0.7523954 0.118667126 -0.4510579 -0.7259274 0.35657033 -0.39652455 0.73936373 0.35400864 0.24638444 -0.13348067 -0.3024161 -0.254331 0.9692013 -0.05310255 0.8567313 -0.40563703 0.2893474 -0.40945524 -0.064419076 -0.5611595 0.44414982 -0.26124525 -0.17889771 0.33577698 0.31736845 0.6277712 0.009280637 0.17008564 -0.71182454 -0.6502939 0.20238468 0.14140637 0.01868343 0.3093487 0.27703953 -0.36523816 0.27055272 -0.5566699 -0.04099498 -0.05639416 -0.05779029 -0.11440043 0.01430925 0.45685795 0.63056105 -0.39021873 0.17489637 1.020575 -0.18603909
62	-0.084156096 -0.40473935 -0.098281935 -0.20145759 -0.6025487 -0.041872263 0.1548504 0.40618777 0.42093346 -0.21259588 -0.020985149 0.14579244 -0.003509745 -0.24407887 -0.3000909 0.07383178 0.25900793 -0.48739576 -0.42823225 0.75712526 -0.35809404 0.39095902 -0.24660537 -0.4956898 -0.56935906 -0.28232262 -0.28825554 0.81573045 0.86978984 -0.18802127 0.17700188 0.82365054 -0.018116474 0.6704672 -0.27598003 0.34017035 0.5679572 0.09446984 0.25821725 0.032338254 0.36511752 0.09213248 -0.70742565 -0.5122462 0.0047557615 -0.044166155 0.20649108 -0.43890688 -0.022476144 -0.069997884 0.19363557 0.26062918 -0.30713505 -0.35441718 0.39626744 0.08844749 -0.31928083 0.35093433 -0.06642531 0.27417192 -0.2860985 0.13257346 -0.21432835 0.5000669
267	-0.1420483 -0.40299448 0.05876256 -0.2048912 -0.08410483 -0.080942616 0.10384959 0.016169326 0.26108372 -0.31161326 -0.028976426 -0.3007941 0.1805406 0.20982789 -0.17151217 0.08939249 0.079649195 0.0015130434 0.29366273 -0.12202228 -0.6008641 0.19895338 0.66436535 -0.3491717 -0.4308651 0.065698475 0.25571918 0.23203695 0.14108178 0.35876176 0.3052555 -0.06394325 0.032220513 -0.11017753 0.63495296 -0.5823148 0.29487893 -0.20557421 -0.18120775 0.10184415 -0.13805422 0.10652561 -0.20609531 -0.1594114 -0.4653606 -0.23658101 0.16461086 -0.071420155 -0.39409924 -0.11772849 0.0907241 0.32537377 -0.09228057 0.06558964 -0.020311773 -0.015803907 0.0607332 0.15191488 -0.24557072 0.23708203 0.25201082 -0.63131106 0.5786979 0.33184484
99	-0.18075222 -0.4135306 -0.3886394 -0.58010375 0.09231521 0.32048428 0.24021176 0.13543442 0.41272074 -0.29585624 0.1419312 0.27714336 0.30758372 -0.3983049 -0.58225 0.11887736 -0.28901288 0.07490254 -0.4876014 0.35002622 -0.5696032 0.53983283 0.011958685 0.63907456 -0.28590286 -0.91204154 0.3285919 0.92598546 0.1869596 -0.342714 -0.34564003 0.4327153 -0.023494128 0.4116637 -0.06724227 0.6121183 0.21448803 -0.2744815 0.88867354 -0.28470606 0.055785954 0.63411033 -0.44709304 -0.7668221 -0.07847183 0.003559865 0.050576303 -0.2727446 0.17107835 0.16736719 -0.7636111 0.57170516 -0.645946 0.0033116862 -0.07143074 0.0650525 -0.11888817 -0.2240674 0.7067267 0.6214201 -0.7244373 -0.21683183 0.40122685 0.3662789
222	0.6421429 -0.93413997 0.21618521 -0.5145832 -0.805272 0.9111966 0.51172847 0.27724233 0.36614752 -0.4910914 0.36198762 0.2929728 0.6268741 -0.3380757 -0.91212326 0.64279985 -0.42053455 -0.255472 -0.11425491 0.67147684 -0.42501974 0.82307863 0.32855242 0.022897698 -0.8742839 -0.08691034 -0.8044294 -0.30265918 -0.43032596 0.2624046 -0.24990736 0.50005066 0.105041295 -0.15557304 0.1444603 0.9227359 -0.015960133 -0.37942937 0.13673232 0.34793645 0.57372886 0.46356794 0.57227767 -0.19268495 -0.48531216 -0.7283697 0.5522611 0.8671009 0.5042337 0.54629064 -0.61995125 0.55677795 -0.5600617 -0.39325362 0.91503745 -0.71056944 -0.7159828 0.4907202 0.33352873 0.46928817 -0.045893997 0.5694264 0.3109327 0.7682818
