682	0.34986767 -0.19780557 -0.27282652 -0.1609409 -0.2792072 -0.31167942 0.31062692 0.32775393 0.19287185 0.31491664 0.2721159 0.28041318 0.14484353 -0.312536 0.11532736 0.33639586 -0.24648678 -0.28828546 -0.28985402 0.2998887 -0.2556062 0.30934644 0.34240723 0.3442821 -0.32087392 -0.2966617 -0.2772795 -0.41687152 -0.33732158 0.31180158 0.68298537 0.3465136 -0.2956376 -0.007057797 -0.30969882 0.18544894 -0.27921456 -0.34012073 0.28153723 0.34485835 0.062209245 0.09711859 0.30912805 0.6740836 -0.3357798 -0.3047816 0.30012107 0.6603583 0.23492569 0.22067021 -0.31460404 0.32994002 0.68188244 -0.31393522 0.2772024 -0.22448313 -0.3079473 0.30847597 0.22273603 0.30186316 -0.32629672 0.2881118 0.30794984 0.31942105
569	0.06451291 -0.17995591 -0.105131485 -0.057972487 -0.08090267 0.30406892 0.10432871 0.14336017 0.1609423 0.07737009 0.10374996 0.03421133 0.19593658 -0.13621509 -0.24099699 0.10014233 -0.065088846 -0.08238074 -0.11244827 0.12597683 -0.048902713 0.087887555 0.016901651 -0.2417884 -0.12726085 -0.11618258 -0.048191104 0.09566118 0.1626527 0.011547906 -0.41130722 0.087339684 -0.10380527 0.20450015 -0.12137563 0.112561 -0.0997573 -0.021121617 0.09609738 0.0009921342 0.12543452 0.21063718 0.090267584 -0.42778262 -0.038280398 -0.09069865 0.05953385 -0.41131455 0.15465698 0.120245464 0.02241829 0.07314537 -0.436011 -0.06485382 0.07685584 -0.11224806 -0.14326468 0.17929697 0.06600395 0.13436398 -0.0667116 0.09471092 0.051628344 0.059203852
655	0.13335417 -0.31076849 -0.28029418 -0.30328208 -0.24202171 0.5619738 0.25059968 0.22954887 0.27961722 0.16120858 0.25496858 0.16254914 0.3416085 -0.22126582 -0.4306296 0.2425498 -0.26437598 -0.21704102 -0.23639274 0.25817838 -0.192244 0.16970146 0.1370343 -0.05700373 -0.15439186 -0.2293148 -0.16932431 0.064416625 0.024128994 0.090387166 -0.7757837 0.23614836 -0.23092628 0.36753345 -0.21192984 0.31961358 -0.25347808 -0.10532256 0.21125 0.12133354 0.37047 0.34191334 0.20688206 -0.76831347 -0.16761826 -0.24674068 0.2036922 -0.7018196 0.28311187 0.27954882 -0.10260192 0.19363865 -0.7720709 -0.1562455 0.22914675 -0.2790882 -0.2005566 0.28489244 0.27569547 0.24065197 -0.20235793 0.25246271 0.22603375 0.20260432
4	0.16437982 -0.292367 -0.25215578 -0.2592491 -0.22226794 0.51690793 0.22886696 0.2241901 0.29210484 0.16691259 0.21547621 0.15768519 0.333403 -0.22115545 -0.4168598 0.22426426 -0.20245859 -0.20410442 -0.22086734 0.25751585 -0.18942282 0.15724997 0.122679256 -0.11999172 -0.19120014 -0.19958688 -0.14873451 0.05700817 0.051034555 0.09238741 -0.7501296 0.20698908 -0.19729131 0.35519105 -0.21375193 0.2719264 -0.23865142 -0.10320237 0.21463726 0.11311949 0.31929472 0.33080602 0.18474942 -0.740475 -0.13853902 -0.21573915 0.18069836 -0.6742638 0.2837518 0.27346522 -0.079777 0.20362198 -0.7284639 -0.15253991 0.19999212 -0.23062105 -0.20847711 0.27678752 0.22990496 0.20641977 -0.18886705 0.22504453 0.16275948 0.17442863
650	0.09884222 -0.19729723 -0.20292018 -0.2542676 -0.19006467 0.2687209 0.19285753 0.118989065 0.17005634 0.070797406 0.1895375 0.08921802 0.22116384 -0.14924797 -0.23446308 0.17070758 -0.18577443 -0.18704835 -0.178071 0.15335517 -0.14907831 0.08518034 0.09600216 0.047175933 -0.039030522 -0.16337001 -0.10900653 0.004706458 -0.040704448 0.054415595 -0.43242133 0.1307571 -0.14932625 0.14407088 -0.14148255 0.2090816 -0.20486453 -0.07161275 0.15492979 0.10560447 0.261352 0.14472143 0.16397965 -0.42059347 -0.13978486 -0.2037996 0.1277218 -0.37505168 0.15027346 0.20096508 -0.09887633 0.14101282 -0.41783726 -0.09895438 0.17314109 -0.24445936 -0.08309235 0.19631864 0.21209064 0.148741 -0.10923633 0.19427599 0.19264963 0.16150928
621	-0.09035024 0.010668913 0.010346167 0.03585159 0.029811535 0.081386164 -0.051948413 -0.049982835 -0.014566074 -0.075990245 -0.04213156 -0.08398138 -0.0068897977 0.01289197 -0.013839873 -0.04872624 0.043502383 0.041243576 0.054645248 -0.03698386 0.075765945 -0.052728258 -0.08394753 -0.20399642 0.04792581 0.05446406 0.08917994 0.15574078 0.16194388 -0.122898966 -0.20744798 -0.05597793 0.04217331 0.016475983 0.042879652 -0.025010116 0.046354596 0.097724356 -0.054922774 -0.09025116 -0.034066923 -0.0053109657 -0.05475903 -0.2029494 0.08683852 0.046761915 -0.06902723 -0.17381622 -0.02860935 -0.045287877 0.09124415 -0.07331072 -0.18578799 0.086838156 -0.043082975 0.04630037 0.026405687 -0.03219839 -0.06809515 -0.029974686 0.06505281 -0.05467055 -0.059395798 -0.081831865
664	0.024837164 -0.14002597 -0.104576625 -0.1655525 -0.121144146 0.25003982 0.10866829 0.046974294 0.09520166 -0.0044095926 0.12602344 0.07905172 0.14964022 -0.049258735 -0.17756964 0.12916343 -0.1343825 -0.099615015 -0.1341722 0.11641011 -0.09187184 0.02239444 0.024025902 -0.0015948936 0.047585946 -0.05451327 -0.06294312 0.061201464 0.019757265 0.007301066 -0.4494703 0.0896958 -0.08060172 0.08133119 -0.0698761 0.13496041 -0.13049671 -0.036732726 0.0964345 0.07393823 0.22069065 0.10006879 0.10119187 -0.41682127 -0.08511822 -0.11521316 0.09608431 -0.36842197 0.10666762 0.11224896 -0.045640264 0.079210125 -0.40546536 -0.080074556 0.07602067 -0.15044123 -0.012066476 0.12704238 0.14568532 0.102743275 -0.05580707 0.13059178 0.13835093 0.10144839
601	-0.0026359092 -0.03877192 -0.059829988 -0.057112794 -0.045102827 0.14317302 0.04302784 0.014760848 0.026610352 -0.051916465 0.050163098 -0.018430576 0.051681064 -0.007960457 -0.0698096 0.029937295 -0.041144468 -0.014751926 -0.054111138 0.02893541 0.0030003376 -0.027346836 -0.02625256 -0.0861713 0.04859183 0.010645911 0.016824324 0.09199853 0.0951897 -0.07190034 -0.26266545 0.01395276 -0.007712595 0.028274395 0.0141578615 0.06289838 -0.04764141 0.023131195 0.028940707 -0.022605326 0.101527676 0.047511287 0.02144099 -0.26195303 0.0071461797 -0.033668127 0.0013186457 -0.22539733 0.057227746 0.028587863 0.018104913 0.010908412 -0.26013768 0.0067274915 0.0150394915 -0.08927874 0.045894075 0.035679214 0.028179776 0.025365025 0.032899324 0.03005794 0.055401713 0.01541109
39	0.1519537 -0.22977677 -0.16127804 -0.12924969 -0.1811245 0.34895644 0.18486586 0.17561221 0.19397014 0.13140085 0.18453482 0.13058591 0.24004284 -0.2079255 -0.2712306 0.1609742 -0.15553564 -0.15292999 -0.18116705 0.21775943 -0.12278649 0.13829608 0.10086848 -0.07259912 -0.15011877 -0.159437 -0.15392004 -0.0067450674 0.029563 0.101093076 -0.42942283 0.17813525 -0.16906683 0.23123549 -0.16762462 0.18255562 -0.15575923 -0.09080511 0.15916835 0.11083867 0.18458226 0.25917527 0.13832283 -0.42793393 -0.10545106 -0.16579926 0.14932804 -0.3865516 0.19000411 0.19458812 -0.08318023 0.15403943 -0.4113483 -0.12309442 0.15237036 -0.16957068 -0.18676409 0.21108493 0.14393567 0.17930225 -0.1572456 0.17841431 0.13717088 0.14462462
571	-0.012939079 -0.055729173 -0.020235742 0.038334407 -0.00075081177 0.17984945 -0.010769496 0.05215574 0.056081872 0.026089799 0.006465351 0.0021565594 0.086916514 -0.055099078 -0.13271977 -0.007883498 0.020052917 0.015873002 -0.010575525 0.023275943 0.032434784 0.018746652 -0.04971024 -0.20056245 -0.033342134 -0.0062163193 0.02267248 0.16775995 0.17827791 -0.04652746 -0.30806774 0.01114725 -0.019893233 0.093762085 -0.018853124 0.022876848 0.009716608 0.058080323 0.0041163787 -0.08102778 0.022406464 0.0837665 -0.025684262 -0.33095163 0.0225848 0.00271295 -0.007877657 -0.30989063 0.06002339 0.017870283 0.07667569 -0.019274907 -0.30405104 0.014223095 0.00084011443 0.014849041 -0.06110204 0.039833855 -0.0036614947 0.012536169 -0.00067890435 -0.021330686 -0.05684857 -0.029864423
566	0.1652949 -0.2612046 -0.2229155 -0.1900997 -0.186498 0.5043631 0.1720542 0.2126104 0.2738154 0.16086571 0.1865439 0.10061935 0.30620325 -0.22916524 -0.38026887 0.1666272 -0.18790008 -0.19197616 -0.20012513 0.2375174 -0.14517127 0.15032803 0.047188267 -0.21500249 -0.2024609 -0.1947744 -0.1263263 0.10400436 0.1222537 0.05563943 -0.73327035 0.20428815 -0.17857906 0.3257402 -0.1739908 0.23148647 -0.19217135 -0.079883575 0.18883294 0.07265234 0.28942436 0.29317787 0.15345292 -0.72846144 -0.091831535 -0.191888 0.14178808 -0.66029185 0.25711218 0.21102503 -0.050148793 0.141107 -0.7266573 -0.12066792 0.1864892 -0.18563178 -0.20550421 0.24578565 0.17508663 0.19347087 -0.14897849 0.18665543 0.122911096 0.12902129
620	0.18197682 -0.1463406 -0.12817648 -0.09914006 -0.12421436 0.17060016 0.12463875 0.19105454 0.14435314 0.21283056 0.13069049 0.16875258 0.15998304 -0.19538587 -0.17733529 0.14691545 -0.12788175 -0.11512154 -0.1140077 0.14662655 -0.14070757 0.22706279 0.15649185 0.17862143 -0.23440923 -0.14730084 -0.17379187 -0.22296563 -0.17841454 0.17918019 -0.091279715 0.15409096 -0.15849091 0.21967342 -0.18645202 0.1449559 -0.1433964 -0.18569735 0.1560539 0.17197889 0.09453793 0.17892838 0.15952381 -0.1303423 -0.14440349 -0.1259668 0.16517691 -0.17167698 0.18482065 0.13362712 -0.17114946 0.1397625 -0.12304771 -0.17178208 0.14772993 -0.13275228 -0.23183799 0.1273917 0.12248455 0.1722644 -0.17248812 0.1267631 0.103154615 0.16542304
429	0.06813061 -0.2068021 -0.187418 -0.22310273 -0.16121927 0.37684417 0.16581014 0.12083295 0.20678724 0.0686809 0.18639334 0.08010237 0.23241523 -0.124951184 -0.29462337 0.1868383 -0.18245403 -0.14872819 -0.1749842 0.1651544 -0.11305846 0.05617581 0.06321213 -0.06610897 -0.07204935 -0.1329929 -0.102808684 0.08544411 0.05971468 0.016973272 -0.5632832 0.1384576 -0.14907733 0.21376275 -0.13410503 0.20436598 -0.17548904 -0.060296632 0.15876053 0.0561305 0.26668298 0.20132259 0.13872938 -0.5601592 -0.088003054 -0.17698775 0.119191445 -0.51533246 0.2012538 0.1864331 -0.040152125 0.11006677 -0.565232 -0.10807757 0.1329171 -0.22495909 -0.08506568 0.21087924 0.16100237 0.17151971 -0.1044062 0.16078292 0.14464225 0.10959925
318	0.2200832 -0.3710756 -0.34566274 -0.41551036 -0.32057977 0.56195384 0.31258035 0.2726203 0.3510387 0.2138648 0.3430938 0.2565431 0.41667923 -0.27384534 -0.4555997 0.31312457 -0.37165225 -0.30903983 -0.35332888 0.3206625 -0.26609626 0.21618086 0.21690762 0.116546735 -0.18138534 -0.2872676 -0.25009573 -0.05576259 -0.11320141 0.15459445 -0.79400676 0.26090866 -0.26221874 0.36665106 -0.29977596 0.37961343 -0.35930318 -0.19458356 0.2823794 0.2087217 0.47554603 0.37838706 0.28235608 -0.74924105 -0.25389558 -0.3299086 0.2800278 -0.69971615 0.35817397 0.35807782 -0.225624 0.24643707 -0.77064073 -0.2545377 0.30308264 -0.39297387 -0.23513047 0.33586207 0.35372096 0.31311867 -0.25792933 0.3230519 0.31622726 0.25294417
628	0.31349993 -0.3002526 -0.25715905 -0.26017743 -0.26242703 0.33206296 0.27376783 0.30832827 0.29725158 0.35817063 0.2649197 0.32522786 0.2932391 -0.31121668 -0.3105436 0.26342443 -0.23846266 -0.27782482 -0.26583877 0.2648847 -0.30743623 0.3638849 0.31651232 0.3545315 -0.3952874 -0.27548158 -0.31312975 -0.41926232 -0.3545705 0.3601455 -0.08699857 0.2763549 -0.28265876 0.39703044 -0.29344538 0.25453186 -0.23736125 -0.3263817 0.3052433 0.3216793 0.21783233 0.353024 0.27772585 -0.16787523 -0.3035609 -0.24747354 0.30624658 -0.2641528 0.29456085 0.27598307 -0.33342084 0.2786979 -0.1630072 -0.3311916 0.29215026 -0.22382359 -0.3449753 0.26074708 0.2632071 0.2974059 -0.32486242 0.25813925 0.23899557 0.28316835
634	0.03773238 -0.102879815 -0.09075977 -0.16040987 -0.082843564 0.19627565 0.09643789 0.02032196 0.08008376 0.0029479247 0.08871814 0.058924913 0.089111514 -0.026911628 -0.12490084 0.0882356 -0.12649165 -0.090986125 -0.09754709 0.088173166 -0.07562768 0.011268764 0.075788975 0.03275712 0.010244817 -0.02805492 -0.053254172 -0.014589696 -0.052538753 0.0716162 -0.29216233 0.054303937 -0.07394289 0.05743249 -0.025827054 0.10489342 -0.092911154 -0.04669349 0.07093867 0.06436068 0.14145708 0.07212713 0.08875313 -0.24004513 -0.07793831 -0.099974275 0.06332404 -0.22920656 0.07789085 0.11963238 -0.037409812 0.05456712 -0.27240586 -0.04789351 0.0732217 -0.11067424 -0.01725827 0.055116855 0.12238709 0.08127806 -0.06444016 0.10324649 0.12337095 0.04369594
673	0.074306905 -0.17386019 -0.17644605 -0.18150507 -0.1283842 0.3589945 0.1491917 0.11414368 0.1556301 0.07013024 0.15383998 0.07379228 0.20983735 -0.12113756 -0.2760094 0.1306769 -0.14766556 -0.13619949 -0.13000512 0.14042965 -0.089226544 0.07094101 0.060762815 -0.091004096 -0.07557716 -0.12437671 -0.07479244 0.061986424 0.081529684 0.026573487 -0.562639 0.1303661 -0.13284948 0.22329925 -0.13846293 0.17184116 -0.14533888 -0.051214054 0.12713565 0.039051637 0.22545204 0.21306066 0.10535488 -0.5418537 -0.10457815 -0.14654213 0.10758952 -0.48598477 0.18188013 0.15967986 -0.042458832 0.106582746 -0.5322211 -0.06804052 0.1337136 -0.15667067 -0.11107763 0.15876794 0.14807305 0.13280535 -0.08646546 0.13904202 0.09170066 0.09595893
68	0.11719136 -0.2183217 -0.15213779 -0.09550095 -0.13518049 0.46364206 0.13905104 0.18105473 0.21760236 0.12699577 0.1194063 0.07189671 0.26399142 -0.18800102 -0.3425333 0.109288394 -0.11373015 -0.1258066 -0.11426294 0.19294518 -0.083492726 0.1376001 0.020504463 -0.27020875 -0.1869059 -0.13098781 -0.0861174 0.12415585 0.16873083 0.018236607 -0.6491774 0.1441796 -0.14974345 0.32304147 -0.12979296 0.16909659 -0.11552134 -0.053127393 0.13605504 0.029454658 0.1937466 0.26724562 0.099774554 -0.6647963 -0.04821917 -0.10567686 0.102665275 -0.62375784 0.20569293 0.12882553 0.014774501 0.10009265 -0.6471126 -0.10062217 0.1276887 -0.11863926 -0.19930759 0.20486933 0.11245295 0.124144256 -0.12021811 0.090254284 0.030817356 0.09543078
378	0.06501612 -0.20560256 -0.15813339 -0.17166828 -0.15025032 0.41130745 0.12862965 0.13539496 0.17905389 0.09006983 0.12663792 0.09410956 0.23917383 -0.12405251 -0.31315303 0.123409785 -0.15599388 -0.12968522 -0.12231748 0.16280858 -0.08783707 0.091696054 0.043930676 -0.10546153 -0.103358895 -0.12318525 -0.0676357 0.12521766 0.08159729 0.023724096 -0.64379305 0.11294317 -0.123859525 0.25392044 -0.14266202 0.1848053 -0.14990465 -0.03764703 0.13465476 0.033448428 0.23890805 0.23258291 0.10406464 -0.6397122 -0.07275072 -0.12811944 0.123610295 -0.59649515 0.19334675 0.16744512 -0.041256752 0.10912117 -0.6298249 -0.09112114 0.12854181 -0.1785577 -0.12354258 0.162351 0.15527233 0.15695609 -0.12129976 0.12740615 0.10960976 0.07567853
485	0.06541872 -0.21849392 -0.21208782 -0.25837955 -0.19989033 0.4633649 0.17353141 0.11272992 0.18325508 0.022156611 0.1848774 0.08636977 0.25836033 -0.09581618 -0.33282658 0.15130131 -0.20777953 -0.17194828 -0.20111658 0.16935575 -0.121929854 0.06479505 0.050798856 -0.07508413 -0.050472673 -0.12702757 -0.11258313 0.102094784 0.055154838 0.00785174 -0.7279509 0.138145 -0.13018334 0.23374036 -0.13774836 0.24384633 -0.2033099 -0.030843802 0.15489179 0.061893847 0.30972594 0.22862588 0.16128819 -0.6986029 -0.12036042 -0.16206472 0.12790501 -0.64210933 0.22131853 0.18558946 -0.034983274 0.113669366 -0.6997832 -0.10051801 0.14760906 -0.25043887 -0.062695295 0.20182419 0.21701577 0.16446476 -0.116211995 0.18126833 0.17412941 0.12156598
637	0.010977188 -0.16124152 -0.12544267 -0.069033064 -0.11729476 0.30917794 0.14738007 0.121817954 0.17427906 0.03487086 0.08182247 -0.019693337 0.20158039 -0.14022796 -0.23421216 0.09453838 -0.027979553 -0.08534564 -0.1297534 0.07865128 -0.063167006 0.028341474 -0.00032333098 -0.34027696 -0.123494044 -0.056472704 0.020784128 0.111565694 0.23474592 -0.032898564 -0.41308945 0.029833796 -0.08277749 0.17520097 -0.10138239 0.11127816 -0.09244303 -0.025302283 0.06525171 -0.079352446 0.11133955 0.19612817 0.03528684 -0.43190503 -0.0006873626 -0.046784177 0.027224425 -0.4169749 0.14713252 0.0849136 0.08655895 0.064516954 -0.44552982 -0.006624989 0.039963625 -0.12834686 -0.09218738 0.19425872 0.03271702 0.14629945 -0.019407794 0.08980164 0.061688993 0.013396354
610	0.025605544 -0.10629293 -0.13666058 -0.13359912 -0.10939851 0.21828216 0.083256215 0.012415441 0.07688004 -0.032219958 0.13136363 0.032665636 0.13329537 -0.022510571 -0.16499574 0.09130138 -0.1394908 -0.08881875 -0.09012677 0.07875829 -0.06704539 -0.029487345 -0.003935987 -0.04405024 0.035813347 -0.053949103 -0.04241183 0.10566811 0.06212708 -0.01551036 -0.4019686 0.06183151 -0.06868865 0.088905975 -0.04511288 0.13062117 -0.11374833 0.009683501 0.075494975 0.033595677 0.1789218 0.08592002 0.052498594 -0.3928202 -0.07182647 -0.10012385 0.049743034 -0.337878 0.120438516 0.07474122 -0.0053404337 0.050684 -0.38620907 -0.042256832 0.08405903 -0.14066668 0.010219874 0.08075921 0.13624239 0.08166941 -0.019015187 0.11485624 0.101320535 0.08227757
577	-0.0069031753 -0.08160225 -0.036704943 -0.006317392 -0.0220559 0.22992685 0.030592961 0.05734858 0.08351596 0.027338687 0.00028272532 0.0040887576 0.1322276 -0.07489642 -0.16061884 0.035335388 0.0028398726 -0.022299513 -0.0068791974 0.057218306 0.010436466 0.0329081 -0.02941516 -0.21861377 -0.056293882 -0.029944643 -0.005122884 0.18317273 0.18406779 -0.051215257 -0.3899614 0.018935684 -0.031936176 0.1433118 -0.043479364 0.049380273 -0.0012804382 0.039341945 0.043228105 -0.05763411 0.08072507 0.11262832 0.008232824 -0.4044768 0.038189996 -0.028014623 0.011120993 -0.38111943 0.087297685 0.03848885 0.065476395 0.002776552 -0.38498884 0.008911509 0.016429529 -0.031956956 -0.056605496 0.067934096 0.022978954 0.016200285 -0.009717464 0.0032727271 -0.05325699 -0.023377258
652	0.067713305 -0.17592615 -0.15884219 -0.2552301 -0.18654656 0.333904 0.1758015 0.08748643 0.16273385 0.059481043 0.1602586 0.11637914 0.22451662 -0.10490635 -0.26869193 0.18967369 -0.19614962 -0.1564916 -0.20317158 0.15056792 -0.1517786 0.05791916 0.119637474 0.05183927 -0.029531501 -0.10621801 -0.1283988 0.021081962 -0.069950394 0.0778681 -0.51929796 0.15427142 -0.13029173 0.17671055 -0.14448726 0.21057218 -0.1897746 -0.09968464 0.13650742 0.096356355 0.27420688 0.17091377 0.12929729 -0.46440285 -0.15131716 -0.16820681 0.1387445 -0.44788826 0.19632494 0.18342763 -0.08765876 0.16421746 -0.4921791 -0.13093725 0.15718094 -0.23307347 -0.08698062 0.18481666 0.21845995 0.12108834 -0.10030793 0.1776672 0.20199242 0.11753343
264	0.31880417 -0.21721137 -0.27261117 -0.18826205 -0.28203344 -0.17420635 0.2947898 0.2986874 0.2518537 0.31762412 0.28049308 0.29096708 0.149781 -0.31631774 0.004594542 0.29371482 -0.26243934 -0.2899845 -0.28636825 0.28361508 -0.28803837 0.31342816 0.32791108 0.30698335 -0.31392986 -0.30990058 -0.27500096 -0.34986535 -0.33387065 0.3070697 0.5123664 0.31391665 -0.27744615 0.07667583 -0.30687475 0.2107553 -0.26133996 -0.3176382 0.2866702 0.2748614 0.13629553 0.19159523 0.28581303 0.5116169 -0.31337065 -0.26713374 0.259915 0.49821058 0.25610405 0.23236072 -0.28415483 0.2863102 0.5151861 -0.27418798 0.30298612 -0.27876404 -0.2701052 0.27767912 0.21065351 0.30109665 -0.27421206 0.26774827 0.27302068 0.3022737
667	-0.07283135 -0.061444633 -0.026656706 -0.0042299684 -0.016862739 0.1450863 0.03600633 0.019093387 0.030039743 -0.07448716 0.034455236 -0.09563898 0.038926262 -0.025580006 -0.060024273 0.0055491524 0.011827263 0.004452508 -0.06495664 -0.010525132 0.009973483 -0.08531529 -0.024968613 -0.32422397 0.010559786 0.023409681 0.09287756 0.16444466 0.24731497 -0.076365426 -0.2522999 -0.04969968 0.022568893 0.05717154 -0.011597199 0.016941182 0.004736171 0.072319746 -0.010611903 -0.057889864 0.023775782 0.08680648 0.0068136337 -0.24878015 0.060084414 0.017959975 -0.051657308 -0.24662606 0.048143078 -0.001546232 0.11865746 -0.013715704 -0.25826308 0.07801422 -0.009298163 -0.041092306 -0.0107638175 0.06748859 -0.035746142 0.03718547 0.083769225 -0.025087994 0.0018385639 -0.04266651
436	0.07277838 -0.24102882 -0.17598447 -0.13132142 -0.16639322 0.38460696 0.17778413 0.16652513 0.20747429 0.111150846 0.16508365 0.049239602 0.23760407 -0.19366807 -0.3151538 0.14209096 -0.10403317 -0.16724822 -0.1676507 0.14313425 -0.104401946 0.095399454 0.081735596 -0.26497263 -0.19439065 -0.15099141 -0.044031925 0.050057102 0.17009154 0.034240216 -0.52715385 0.11330703 -0.15379024 0.28188944 -0.16790727 0.1535213 -0.14398274 -0.078256294 0.14017509 0.016578868 0.18395138 0.27257848 0.12744085 -0.5326226 -0.06935997 -0.113804236 0.10051304 -0.49998152 0.22585487 0.13202575 0.0040278286 0.112608805 -0.5145172 -0.07206957 0.12505041 -0.1890693 -0.18432194 0.24349242 0.104012 0.17304054 -0.09324445 0.13305803 0.1171878 0.08456603
602	-0.003645772 -0.13521557 -0.11841872 -0.14543071 -0.10708774 0.3050284 0.09688935 0.05744327 0.13535084 -0.014739836 0.11703694 0.06875043 0.16690192 -0.029290153 -0.21075459 0.10029258 -0.114766315 -0.08497525 -0.104618326 0.121579535 -0.05794861 -0.002318306 0.028406437 -0.046269555 0.02269207 -0.062037397 -0.047518894 0.100174405 0.045722038 -0.028490163 -0.50618875 0.05898944 -0.09861444 0.14288533 -0.07296559 0.16517556 -0.11397211 -0.008919298 0.09607719 0.011631716 0.19185409 0.13931179 0.08682322 -0.463206 -0.04068143 -0.11664526 0.06470032 -0.44439766 0.14299397 0.09891623 -0.01257773 0.07730603 -0.477335 -0.06379508 0.08384058 -0.15308252 -0.028138181 0.09986599 0.115740865 0.09321775 -0.036073174 0.12411983 0.13347861 0.071331546
